Program1,Program2,Name1,Name2,weight,Timedelta
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Jupiter: Jupiter Swap V4,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,0.0,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V3,0.112041999743904,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Jupiter: Jupiter Swap V4,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Jupiter: Jupiter Swap V4,Switchboard: Switchboard Oracle,0.0,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Jupiter: Jupiter Swap V4,Zeta: Zeta Dex,0.002219743321051505,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Jupiter: Jupiter Swap V4,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Jupiter: Jupiter Swap V4,Solnet Program,0.00014667057788207686,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Jupiter: Jupiter Swap V4,Solend: Solend Protocol,0.012197293447293447,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Jupiter: Jupiter Swap V4,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.004229681820221693,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Jupiter: Jupiter Swap V4,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.009192815118559457,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Swap V4,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.007076233883459442,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Swap V4,StepN DOOAR Swap,0.0026629840503751743,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Jupiter: Jupiter Swap V4,Star Atlas: Star Atlas Fleet Program,0.012179337958005495,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Jupiter: Jupiter Swap V4,Jupiter: Jupiter Aggregator V2,0.15863129933939113,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Swap V4,Genopets: Genopets Habitat Management Program,0.024378337147215864,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Jupiter: Jupiter Swap V4,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.037109343487310216,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Swap V4,Serum: Serum Assert Owner,0.1714989257175965,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Swap V4,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Swap V4,Raydium: Raydium Route Swap Program Id,0.1824626918055341,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Swap V4,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.11899376478176736,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Swap V4,Raydium: Raydium Liquidity Pool V4,0.18354590954171182,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Swap V4,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.15105901158918342,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Token Metadata,0.12943958690416785,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Swap V4,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.1432604499755135,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Swap V4,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.05185057431616709,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Jupiter: Jupiter Swap V4,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.07857724531062373,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Swap V4,Orca: Orca Whirlpool Program,0.08078269627356002,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Jupiter: Jupiter Swap V4,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.012840546232760378,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Jupiter: Jupiter Swap V4,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.08562606870507387,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Swap V4,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.07515592312354585,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Swap V4,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.10636329102827588,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Jupiter: Jupiter Swap V4,Sharky Finance Program,0.0491415490270889,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Jupiter: Jupiter Swap V4,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.015796957042576772,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Jupiter: Jupiter Swap V4,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Jupiter: Jupiter Swap V4,Metaplex: Metaplex Nft Candy Machine V2,0.08487767733024022,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Jupiter: Jupiter Swap V4,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.05474634837473371,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Swap V4,HadeSwap,0.07727195479457875,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Jupiter: Jupiter Swap V4,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.00010153429602888087,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Jupiter: Jupiter Swap V4,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0001691722963447506,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Jupiter: Jupiter Swap V4,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,6.769334912844813e-05,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Swap V4,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.09899318803811502,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Swap V4,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.054562141975504005,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Jupiter: Jupiter Swap V4,Hubble: Hubble,0.00391473086225322,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Jupiter: Jupiter Swap V4,Larix: Larix Program,0.0055249859629421675,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,Jupiter: Jupiter Swap V4,1NCHWmQ39XfQuRLgGihckNKXcm9LXbq5EnPVwPptLWy,0.01620862099486635,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Port7uDYB3wk6GJAw4KT1WpTeMtSu9bTcChBHkX2LfR,Jupiter: Jupiter Swap V4,Port Finance: Port Finance V1.0,0.003893458764220689,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Swap V4,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.07701162656843559,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Jupiter: Jupiter Swap V4,Raydium: Raydium Stake,0.009704013550059423,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Jupiter: Jupiter Swap V4,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.03372659656322134,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Jupiter: Jupiter Swap V4,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.05767865529330814,60d
JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Jupiter: Jupiter Swap V4,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0008240588975721957,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Switchboard: Switchboard V2 Program,Magic Eden: Magiceden V2 Program,9.078185875855808e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Switchboard: Switchboard V2 Program,Openbook: Openbook Program,0.0015282730514518594,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Switchboard: Switchboard V2 Program,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Switchboard: Switchboard V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,Switchboard: Switchboard V2 Program,5xcBkS1k1pWErFjakTJjjMZReF8iErkWq3HCykrNwoT9,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V3,0.0005754611260865614,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Switchboard: Switchboard V2 Program,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Switchboard: Switchboard V2 Program,Switchboard: Switchboard Oracle,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Switchboard: Switchboard V2 Program,Zeta: Zeta Dex,0.0025188916876574307,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Switchboard: Switchboard V2 Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Switchboard: Switchboard V2 Program,Solnet Program,0.01020408163265306,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Switchboard: Switchboard V2 Program,Solend: Solend Protocol,0.006278777731268313,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Switchboard: Switchboard V2 Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Switchboard: Switchboard V2 Program,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.00248015873015873,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Switchboard: Switchboard V2 Program,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Switchboard: Switchboard V2 Program,StepN DOOAR Swap,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Switchboard: Switchboard V2 Program,Star Atlas: Star Atlas Fleet Program,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V2,0.00010844726751617027,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Switchboard: Switchboard V2 Program,Genopets: Genopets Habitat Management Program,8.214901831923109e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Switchboard: Switchboard V2 Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,2.4994376265340298e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Switchboard: Switchboard V2 Program,Serum: Serum Assert Owner,0.00020122552837929065,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Switchboard: Switchboard V2 Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Switchboard: Switchboard V2 Program,Raydium: Raydium Route Swap Program Id,0.00015019525382997898,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Switchboard: Switchboard V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00036102820833734477,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Switchboard: Switchboard V2 Program,Raydium: Raydium Liquidity Pool V4,0.0002600183542367697,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Switchboard: Switchboard V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.00029229082937522833,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Token Metadata,0.00028104845867108456,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Switchboard: Switchboard V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.00024223770643639836,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Switchboard: Switchboard V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,1.5644066205688184e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Switchboard: Switchboard V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,8.858180529719195e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Switchboard: Switchboard V2 Program,Orca: Orca Whirlpool Program,0.00045609088647483205,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Switchboard: Switchboard V2 Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Switchboard: Switchboard V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.00017618428876604929,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Switchboard: Switchboard V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0003733781387099785,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Switchboard: Switchboard V2 Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.00031960369142263595,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Switchboard: Switchboard V2 Program,Sharky Finance Program,0.0005200884150305552,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Switchboard: Switchboard V2 Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0004580852038479157,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Switchboard: Switchboard V2 Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Nft Candy Machine V2,0.00017662123575991286,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Switchboard: Switchboard V2 Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.00033500837520938025,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Switchboard: Switchboard V2 Program,HadeSwap,0.000310776163468262,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Switchboard: Switchboard V2 Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Switchboard: Switchboard V2 Program,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Switchboard: Switchboard V2 Program,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Switchboard: Switchboard V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.00027939464493597206,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Switchboard: Switchboard V2 Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0003505389536412234,60d
