Program1,Program2,Name1,Name2,weight,Timedelta
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Chainlink Program,StepN DOOAR Swap,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Chainlink Program,Star Atlas: Star Atlas Fleet Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Chainlink Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Chainlink Program,Genopets: Genopets Habitat Management Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Chainlink Program,Serum: Serum Assert Owner,6.523710425541631e-06,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Chainlink Program,Metaplex: Metaplex Token Metadata,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Chainlink Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Chainlink Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Chainlink Program,Raydium: Raydium Liquidity Pool V4,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Chainlink Program,Raydium: Raydium Route Swap Program Id,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Chainlink Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Chainlink Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Chainlink Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Chainlink Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Chainlink Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Chainlink Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Chainlink Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,Chainlink Program,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Chainlink Program,Sharky Finance Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Chainlink Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Chainlink Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Chainlink Program,Orca: Orca Whirlpool Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Chainlink Program,Raydium: Raydium Stake,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Chainlink Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Chainlink Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,Chainlink Program,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Chainlink Program,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Chainlink Program,Solend: Solend Protocol,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Chainlink Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,Chainlink Program,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Chainlink Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Chainlink Program,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Chainlink Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Chainlink Program,Hubble: Hubble,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Chainlink Program,Larix: Larix Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Chainlink Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Chainlink Program,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Chainlink Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Chainlink Program,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,Chainlink Program,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Chainlink Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,Chainlink Program,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Switchboard: Switchboard V2 Program,Serum: Serum Dex V3,0.0008662696264212236,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Switchboard: Switchboard V2 Program,Magic Eden: Magiceden V2 Program,9.557214263186566e-06,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Swap V4,0.00053278532556989,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Switchboard: Switchboard V2 Program,Switchboard: Switchboard Oracle,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V3,0.0006459670126178889,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Switchboard: Switchboard V2 Program,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Switchboard: Switchboard V2 Program,Openbook: Openbook Program,0.005747126436781609,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Switchboard: Switchboard V2 Program,Zeta: Zeta Dex,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,Switchboard: Switchboard V2 Program,01 Program: 01 Program,0.0014104372355430183,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Switchboard: Switchboard V2 Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Switchboard: Switchboard V2 Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Switchboard: Switchboard V2 Program,Jupiter: Jupiter Aggregator V2,6.715540880855113e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Switchboard: Switchboard V2 Program,StepN DOOAR Swap,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Switchboard: Switchboard V2 Program,Star Atlas: Star Atlas Fleet Program,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Switchboard: Switchboard V2 Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Switchboard: Switchboard V2 Program,Genopets: Genopets Habitat Management Program,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Switchboard: Switchboard V2 Program,Serum: Serum Assert Owner,0.00011089077910556803,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Token Metadata,8.397292712829384e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Switchboard: Switchboard V2 Program,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Switchboard: Switchboard V2 Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Switchboard: Switchboard V2 Program,Raydium: Raydium Liquidity Pool V4,0.00026196526340607236,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Switchboard: Switchboard V2 Program,Raydium: Raydium Route Swap Program Id,0.00010124019235636548,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Switchboard: Switchboard V2 Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,2.0428174538323256e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Switchboard: Switchboard V2 Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Switchboard: Switchboard V2 Program,Metaplex: Metaplex Nft Candy Machine V2,7.427351220870856e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Switchboard: Switchboard V2 Program,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,3.618992472495657e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Switchboard: Switchboard V2 Program,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Switchboard: Switchboard V2 Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Switchboard: Switchboard V2 Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,4.3383947939262474e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,Switchboard: Switchboard V2 Program,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Switchboard: Switchboard V2 Program,Sharky Finance Program,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Switchboard: Switchboard V2 Program,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Switchboard: Switchboard V2 Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Switchboard: Switchboard V2 Program,Orca: Orca Whirlpool Program,0.0006965174129353234,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Switchboard: Switchboard V2 Program,Raydium: Raydium Stake,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Switchboard: Switchboard V2 Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Switchboard: Switchboard V2 Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,Switchboard: Switchboard V2 Program,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Switchboard: Switchboard V2 Program,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Switchboard: Switchboard V2 Program,Solend: Solend Protocol,0.002643005474797055,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Switchboard: Switchboard V2 Program,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,Switchboard: Switchboard V2 Program,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,7.951653944020357e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Switchboard: Switchboard V2 Program,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0003183192742320548,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Switchboard: Switchboard V2 Program,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.00017681902572716824,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Switchboard: Switchboard V2 Program,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Switchboard: Switchboard V2 Program,Hubble: Hubble,0.00508646998982706,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Switchboard: Switchboard V2 Program,Larix: Larix Program,0.0007593014426727411,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Switchboard: Switchboard V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,4.460104366442175e-05,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Switchboard: Switchboard V2 Program,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Switchboard: Switchboard V2 Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Switchboard: Switchboard V2 Program,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,Switchboard: Switchboard V2 Program,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Switchboard: Switchboard V2 Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,Switchboard: Switchboard V2 Program,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.0,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Serum: Serum Dex V3,Magic Eden: Magiceden V2 Program,0.005052707900237341,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Serum: Serum Dex V3,Jupiter: Jupiter Swap V4,0.054245685973005296,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Serum: Serum Dex V3,Switchboard: Switchboard Oracle,0.0,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Serum: Serum Dex V3,Jupiter: Jupiter Aggregator V3,0.04393973610349389,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Serum: Serum Dex V3,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Serum: Serum Dex V3,Openbook: Openbook Program,0.04145462256149279,60d
9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Serum: Serum Dex V3,Zeta: Zeta Dex,0.007153965785381027,60d
