Program1,Program2,Name1,Name2,weight,Timedelta
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Magic Eden: Magiceden V2 Program,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.028777006262433912,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Magic Eden: Magiceden V2 Program,HadeSwap,0.03985493055936332,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Magic Eden: Magiceden V2 Program,Raydium: Raydium Stake,0.0034162170045209275,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Magic Eden: Magiceden V2 Program,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.06411810280682106,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Magic Eden: Magiceden V2 Program,Serum: Serum Dex V3,0.006480781397071304,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Magic Eden: Magiceden V2 Program,Hubble: Hubble,0.0005138947731801849,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Magic Eden: Magiceden V2 Program,Larix: Larix Program,0.0005640135833271318,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Magic Eden: Magiceden V2 Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.01994252635464177,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Magic Eden: Magiceden V2 Program,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.02409342203898051,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Magic Eden: Magiceden V2 Program,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.030558796983395076,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Magic Eden: Magiceden V2 Program,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.02086714854560529,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Magic Eden: Magiceden V2 Program,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.01198881879947152,60d
M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Magic Eden: Magiceden V2 Program,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0004382152687237433,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Openbook: Openbook Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V3,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Switchboard: Switchboard Oracle,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Solend: Solend Protocol,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Zeta: Zeta Dex,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Solnet Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,StepN DOOAR Swap,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Star Atlas: Star Atlas Fleet Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Genopets: Genopets Habitat Management Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V2,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Serum: Serum Assert Owner,6.7849509787291786e-06,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Route Swap Program Id,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Metaplex: Metaplex Token Metadata,1.5669560312137642e-05,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Liquidity Pool V4,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,2.813493514897448e-05,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Whirlpool Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Sharky Finance Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Metaplex: Metaplex Nft Candy Machine V2,2.9540352120997282e-05,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,gachaC2NGh63y4ogLK8xHLeB5ZFZ8ypDLXEQyKNm8sy,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HadeSwap,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Stake,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Serum: Serum Dex V3,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Hubble: Hubble,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Larix: Larix Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Openbook: Openbook Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.001717032967032967,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Openbook: Openbook Program,Jupiter: Jupiter Aggregator V3,0.011668960564897373,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Openbook: Openbook Program,Switchboard: Switchboard Oracle,0.0,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Openbook: Openbook Program,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Openbook: Openbook Program,Solend: Solend Protocol,0.02070564850091105,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Openbook: Openbook Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Openbook: Openbook Program,Zeta: Zeta Dex,0.009514747859181731,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,Openbook: Openbook Program,Solnet Program,0.001737921445950643,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Openbook: Openbook Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0022707919386886176,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Openbook: Openbook Program,StepN DOOAR Swap,6.909735817767234e-05,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Openbook: Openbook Program,Star Atlas: Star Atlas Fleet Program,0.0020423239038804154,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Openbook: Openbook Program,Genopets: Genopets Habitat Management Program,0.0002670761834813381,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Openbook: Openbook Program,Jupiter: Jupiter Aggregator V2,0.006196784904171735,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Openbook: Openbook Program,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Openbook: Openbook Program,Serum: Serum Assert Owner,0.007082875003353634,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Openbook: Openbook Program,Raydium: Raydium Route Swap Program Id,0.010684428736491539,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Openbook: Openbook Program,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.005153392044904674,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Openbook: Openbook Program,Metaplex: Metaplex Token Metadata,0.015387665466967609,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Openbook: Openbook Program,Raydium: Raydium Liquidity Pool V4,0.02145886344359627,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Openbook: Openbook Program,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0073633829485089146,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Openbook: Openbook Program,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.005317111291583028,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Openbook: Openbook Program,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0024566088117489986,60d
srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Openbook: Openbook Program,Orca: Orca Whirlpool Program,0.015720041077494272,60d
