Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
7cH8ae5CTKKy1sYR6pJTTt78Zg4XJX5FyMJ4xm43f4DS,Mad Lads,Mad Lads #6533,6533,https://madlads.s3.us-west-2.amazonaws.com/images/6533.png,https://howrare.is/madlads/6533,4505,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Anchor Homburg,3.58,Green,17.85,Classic,0.89,Yellow,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4505,6558,7291
8neDoFFVrXgAy1g1khyLftB9EuqCXAx9r8Pxsv7y5yws,Mad Lads,Mad Lads #6537,6537,https://madlads.s3.us-west-2.amazonaws.com/images/6537.png,https://howrare.is/madlads/6537,4510,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Dark Dapper Coat,2.40,Pink,9.70,Kent,4.24,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4510,4616,3876
5CG41ooGGNki1nXDvNncsTJNsGXqFwEXEqjZKmYUZHYS,Mad Lads,Mad Lads #4062,4062,https://madlads.s3.us-west-2.amazonaws.com/images/4062.png,https://howrare.is/madlads/4062,4511,10,8.91,Male,87.14,Dark,28.32,Mad,8.98,None,67.85,Green,17.85,Bloody Three Piece,1.66,Pink,9.70,Buzzcut,4.39,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4511,3849,2544
8Raov6U25QUtfx3ZzFAFVPrduZawfgSNK1mvz4v9pWCQ,Mad Lads,Mad Lads #2046,2046,https://madlads.s3.us-west-2.amazonaws.com/images/2046.png,https://howrare.is/madlads/2046,4511,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Dark Dapper Coat,2.40,Pink,9.70,Brown Messy,4.59,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4511,4577,3369
3sbGPEnaUsSnUhonNNCQJmxMJdiocSYW61fDYnTpbbiv,Mad Lads,Mad Lads #1940,1940,https://madlads.s3.us-west-2.amazonaws.com/images/1940.png,https://howrare.is/madlads/1940,4511,8,13.72,Male,87.14,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Miami Detective,2.66,Violet,9.43,Grey Messy,4.16,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4511,4089,3110
6CWrzfoc85gbo2oJG45GYETvYYJSpQev3Ca13tvUEeMs,Mad Lads,Mad Lads #9758,9758,https://madlads.s3.us-west-2.amazonaws.com/images/9758.png,https://howrare.is/madlads/9758,4511,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,Beanie,3.14,Van Gogh,3.61,General Uniform,3.14,White,9.55,None,35.50,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4511,3738,3275
8tFk54dhPN13q54AtRV23Su5ixYFz4kvvL6u8WyfRZZn,Mad Lads,Mad Lads #8780,8780,https://madlads.s3.us-west-2.amazonaws.com/images/8780.png,https://howrare.is/madlads/8780,4511,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Beanie,3.14,Galaxy,4.02,Brown Jacket,2.38,Pink,9.70,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4511,4322,3443
Afw4tFEMmdwEVfS6MFUY7B5GNHnSdzHNbSNakooTF14P,Mad Lads,Mad Lads #9276,9276,https://madlads.s3.us-west-2.amazonaws.com/images/9276.png,https://howrare.is/madlads/9276,4511,10,8.91,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Brown,17.07,Revolutionary,1.53,Blue,9.83,Kent,4.24,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4511,3918,2882
BpZVvcH9qgineRXZX2wmXv2RDgLhUzkjQtYGZrSxdoXg,Mad Lads,Mad Lads #499,499,https://madlads.s3.us-west-2.amazonaws.com/images/499.png,https://howrare.is/madlads/499,4517,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,Anchor Homburg,3.58,Van Gogh,3.61,Black Coat,2.78,Blue,9.83,None,35.50,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4517,3846,3308
4NHfEPsfwTL2egMY5kpQeWK6GxJWmeFaE33vTTLSykL7,Mad Lads,Mad Lads #9483,9483,https://madlads.s3.us-west-2.amazonaws.com/images/9483.png,https://howrare.is/madlads/9483,4517,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Red,10.01,Punk,4.07,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4517,4578,3881
Doje8eAzq5ahh6bKoxUJ2MZtVf9hrV6bU2JbpQ16hG4U,Mad Lads,Mad Lads #152,152,https://madlads.s3.us-west-2.amazonaws.com/images/152.png,https://howrare.is/madlads/152,4519,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Homburg,3.48,Galaxy,4.02,Priest,2.21,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,4435,3495
9U6NP7i3uippLCvNeQ7Qa5Rhavno1v4TsXZnCy4BE1We,Mad Lads,Mad Lads #4038,4038,https://madlads.s3.us-west-2.amazonaws.com/images/4038.png,https://howrare.is/madlads/4038,4519,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Green,17.85,Solana Windsor,1.43,Red,10.01,Samurai,4.31,None,95.75,Cigarette,17.13,Coral,2.44,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,4267,4203
EWnEVGzv8VbGCfTc9sXnKM9Pp5xge9Lb4qWHz2YEwhXt,Mad Lads,Mad Lads #4339,4339,https://madlads.s3.us-west-2.amazonaws.com/images/4339.png,https://howrare.is/madlads/4339,4519,9,23.19,Male,87.14,Light,54.34,Serious,19.81,Anchor Trilby,2.08,Green,17.85,Priest,2.21,Blue,9.83,None,35.50,None,95.75,Cigarette,17.13,Coral,2.44,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,3158,3803
HJ8ypNABZcUHEJ4sdtJ9DLGs7DwegiTvq4dYSCjR5ZEx,Mad Lads,Mad Lads #4865,4865,https://madlads.s3.us-west-2.amazonaws.com/images/4865.png,https://howrare.is/madlads/4865,4519,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Beanie,3.14,Galaxy,4.02,Dark Dapper Coat,2.40,White,9.55,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,4321,3438
B3L5UmRe3fJuPEgZAzjNBepyomjAhdP3wkrw3aJd6KHd,Mad Lads,Mad Lads #460,460,https://madlads.s3.us-west-2.amazonaws.com/images/460.png,https://howrare.is/madlads/460,4519,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Bloody Dapper Coat,1.70,Pink,9.70,Blond Beard,1.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,5219,7247
5ZNaYkRbXj6nBu2smQviAdKPyTkcrjdxCfU5GPJtuwzH,Mad Lads,Mad Lads #9874,9874,https://madlads.s3.us-west-2.amazonaws.com/images/9874.png,https://howrare.is/madlads/9874,4519,9,23.19,Male,87.14,Light,54.34,Serious,19.81,Trilby,2.54,Blue,17.34,Tanktop,1.87,Grey,9.48,None,35.50,None,95.75,Cigarette,17.13,Coral,2.44,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,3324,3776
4f7PEp4UwQ8pTBZ1e7ToL3DGfcnpZoqBoThkqu5Qpi6c,Mad Lads,Mad Lads #8472,8472,https://madlads.s3.us-west-2.amazonaws.com/images/8472.png,https://howrare.is/madlads/8472,4519,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Plaid Beret,3.22,Galaxy,4.02,Pinstripes,2.34,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,4358,3464
9QpQHi4AAbtybUfac6UdSaUkswzMwSUkyqQnXV7Cwebu,Mad Lads,Mad Lads #8239,8239,https://madlads.s3.us-west-2.amazonaws.com/images/8239.png,https://howrare.is/madlads/8239,4519,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Brown Jacket,2.38,Red,10.01,Samurai,4.31,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4519,4625,3907
CGyrQJsbKMAEhPayhXf9MteVkCAJEjasNJNf15vSe8Ms,Mad Lads,Mad Lads #3224,3224,https://madlads.s3.us-west-2.amazonaws.com/images/3224.png,https://howrare.is/madlads/3224,4527,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Dark Three Piece,2.40,Red,10.01,Brown Messy,4.59,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4527,4582,3393
2K7qt51d9ZfzL1jaXsJNd7GizVzydDQL7qRauHkqqKhF,Mad Lads,Mad Lads #3979,3979,https://madlads.s3.us-west-2.amazonaws.com/images/3979.png,https://howrare.is/madlads/3979,4527,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,Beret,3.65,Van Gogh,3.61,Three Piece,2.75,Green,9.91,None,35.50,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4527,3879,3325
9tB5wpLpNMqvSfB7onnVheSCxtf4hfedfzXir6RC6AmL,Mad Lads,Mad Lads #8119,8119,https://madlads.s3.us-west-2.amazonaws.com/images/8119.png,https://howrare.is/madlads/8119,4527,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Bloody Tuxedo,1.93,Yellow,9.43,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4527,5313,4041
5QwowMWbwtyrpZ6yhNPhvQGzvJqzmBvwrD1yvbtrVfDv,Mad Lads,Mad Lads #8753,8753,https://madlads.s3.us-west-2.amazonaws.com/images/8753.png,https://howrare.is/madlads/8753,4527,7,46.52,Male,87.14,Light,54.34,Mad,8.98,Classic,1.44,Blue,17.34,Cavalier,1.57,Violet,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4527,3813,6486
YFP2P1JkXuyrYNXKQUhuojSxVRbVNNBhSVmEpiwLkzD,Mad Lads,Mad Lads #9237,9237,https://madlads.s3.us-west-2.amazonaws.com/images/9237.png,https://howrare.is/madlads/9237,4527,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,Bloody Dapper Coat,1.70,Purple,9.87,Blond Beard,1.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4527,5119,6942
2jjTTsZmTsjahVNrupBGVFTBaycmmDjAXViFiXfQ4Yfz,Mad Lads,Mad Lads #4986,4986,https://madlads.s3.us-west-2.amazonaws.com/images/4986.png,https://howrare.is/madlads/4986,4532,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Coral General Uniform,1.05,Violet,9.43,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4532,7076,5218
4F4YCeY9tX8cwMKWb7qid15pN4HGqFf6RbrABWdbDmUj,Mad Lads,Mad Lads #8533,8533,https://madlads.s3.us-west-2.amazonaws.com/images/8533.png,https://howrare.is/madlads/8533,4532,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Coral General Uniform,1.05,Grey,9.48,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4532,7076,5225
H26Z6wjpRtbTMxJyRw51AYCzPyd1dAAxVsowEHvqjiDa,Mad Lads,Mad Lads #6681,6681,https://madlads.s3.us-west-2.amazonaws.com/images/6681.png,https://howrare.is/madlads/6681,4534,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Metal,2.12,Blue,9.83,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,4534,3206,4163
5hZVvpz5RWadjDtZ4FmeGNu8BWDb7cgoqifiGSwVd6Rj,Mad Lads,Mad Lads #7062,7062,https://madlads.s3.us-west-2.amazonaws.com/images/7062.png,https://howrare.is/madlads/7062,4534,7,46.52,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Winter Battlegear,1.56,Blue,9.83,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4534,5690,7242
36ZDDKZFwebdWaew3L9zAursQ4KPxu5n1qWGqQ1jixsg,Mad Lads,Mad Lads #2555,2555,https://madlads.s3.us-west-2.amazonaws.com/images/2555.png,https://howrare.is/madlads/2555,4536,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Coral Fancy Overall,2.38,Yellow,9.43,Soft Punk,4.49,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4536,4658,3891
Hsc4DkvYVDSuWc1yCWtFjCLZx13joBBXaenLRGtaz9nY,Mad Lads,Mad Lads #5633,5633,https://madlads.s3.us-west-2.amazonaws.com/images/5633.png,https://howrare.is/madlads/5633,4536,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fancy Overall,2.27,Green,9.91,Grease,4.84,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4536,4690,3942
AvrerJq45J7nZdAuWa1chxK2tyGk6By61mtp38Hp8WrE,Mad Lads,Mad Lads #690,690,https://madlads.s3.us-west-2.amazonaws.com/images/690.png,https://howrare.is/madlads/690,4536,8,13.72,Male,87.14,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Fur-trimmed Jacket,2.45,Grey,9.48,Pompadour,4.54,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4536,4225,3668
AAGgijA9r5TLzebN2ULkVHQ16CXyuCsvGYQQmikederr,Mad Lads,Mad Lads #4276,4276,https://madlads.s3.us-west-2.amazonaws.com/images/4276.png,https://howrare.is/madlads/4276,4536,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Gambler,3.27,Galaxy,4.02,Poncho,2.36,Grey,9.48,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4536,4376,3450
GGZEYCGrQhVdmRKmfsmwe2PcSmvDkzrLnSUcp8dmqgB8,Mad Lads,Mad Lads #337,337,https://madlads.s3.us-west-2.amazonaws.com/images/337.png,https://howrare.is/madlads/337,4536,9,23.19,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Pablo,2.07,Purple,9.87,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,4536,3226,4170
7ydiHGaTtXuFAUAvvQSqPaYaaquPT8Aejp8gMstkQKbu,Mad Lads,Mad Lads #8197,8197,https://madlads.s3.us-west-2.amazonaws.com/images/8197.png,https://howrare.is/madlads/8197,4536,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Dark Three Piece,2.40,Blue,9.83,French Crop,4.34,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4536,4629,3906
Dkce9R8bqpjtwV6vQCWAgs9cF5KUYZPy31v86dY9k5uu,Mad Lads,Mad Lads #7307,7307,https://madlads.s3.us-west-2.amazonaws.com/images/7307.png,https://howrare.is/madlads/7307,4536,7,46.52,Male,87.14,Dark,28.32,Mad,8.98,None,67.85,Brown,17.07,Tattoo Lads Jersey,1.38,Orange,9.61,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4536,6027,6501
312QbryxL5bJznENBd3CRyyLgsnVvnX1Ld29Ks6eczbx,Mad Lads,Mad Lads #353,353,https://madlads.s3.us-west-2.amazonaws.com/images/353.png,https://howrare.is/madlads/353,4543,9,23.19,Male,87.14,Light,54.34,Serious,19.81,Beret,3.65,Green,17.85,Dark Three Piece,2.40,Orange,9.61,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,4543,2887,3671
324zJz4XTzZvUZM3k4X6igv6GGmXkiPMJg74csydvrxg,Mad Lads,Mad Lads #4804,4804,https://madlads.s3.us-west-2.amazonaws.com/images/4804.png,https://howrare.is/madlads/4804,4543,7,46.52,Male,87.14,Dark,28.32,Mad,8.98,Trilby,2.54,Possessed,2.67,Bloody Three Piece,1.66,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4543,4834,4745
44xXCEpzsmfusb56Gwr6goFiyqhdXv33T1Ts1UQJuUnE,Mad Lads,Mad Lads #2356,2356,https://madlads.s3.us-west-2.amazonaws.com/images/2356.png,https://howrare.is/madlads/2356,4543,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Beret,3.65,Green,17.85,Classic,0.89,Blue,9.83,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4543,6641,7348
DQswJ8PQCF3wmCrq7FY474didWjwDo4YHkvK5DfccJT3,Mad Lads,Mad Lads #8974,8974,https://madlads.s3.us-west-2.amazonaws.com/images/8974.png,https://howrare.is/madlads/8974,4543,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fancy Overall,2.27,Red,10.01,Grease,4.84,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4543,4692,3948
CwZdMnSfHyT2Zost6ou9ToYuaRMEnfVtLFAW8gJghdG1,Mad Lads,Mad Lads #7064,7064,https://madlads.s3.us-west-2.amazonaws.com/images/7064.png,https://howrare.is/madlads/7064,4543,7,46.52,Male,87.14,Light,54.34,Mad,8.98,None,67.85,Brown,17.07,Classic,0.89,Yellow,9.43,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4543,8201,7338
AUzRnHAhsxfKr3uB9aHPd9Za7Bq7AG5XBKS5481uQ6Pd,Mad Lads,Mad Lads #5895,5895,https://madlads.s3.us-west-2.amazonaws.com/images/5895.png,https://howrare.is/madlads/5895,4548,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Fancy Overall,2.27,Violet,9.43,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4548,4918,4938
FstXQdBnEvSsyTBvSJXJPxWQ3bRy3Zoeco78YwkNeEhz,Mad Lads,Mad Lads #6193,6193,https://madlads.s3.us-west-2.amazonaws.com/images/6193.png,https://howrare.is/madlads/6193,4548,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Revolutionary,1.53,Pink,9.70,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4548,5741,7548
7yGTKWhkKKycnHasuE8RFxMJYxN2FDE7tpfsRzzX7UmC,Mad Lads,Mad Lads #6392,6392,https://madlads.s3.us-west-2.amazonaws.com/images/6392.png,https://howrare.is/madlads/6392,4548,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Gambler,3.27,Galaxy,4.02,Poncho,2.36,Orange,9.61,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4548,4379,3465
Aez7cMGxBVEhoMnz2mCPnPTmrAX9JJ3HKjFNN7jKRTxg,Mad Lads,Mad Lads #2969,2969,https://madlads.s3.us-west-2.amazonaws.com/images/2969.png,https://howrare.is/madlads/2969,4548,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Lads Jersey,2.02,Yellow,9.43,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4548,5163,4017
B6xyvuiT3F2FuZsxtmgubKhJDZYjSv8RN5yN5uM25FZJ,Mad Lads,Mad Lads #6337,6337,https://madlads.s3.us-west-2.amazonaws.com/images/6337.png,https://howrare.is/madlads/6337,4548,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Yellow,9.43,Samurai,4.31,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4548,4624,3880
E3gTmGAcTPF3GYXwFcvc8MMmEHfMFfhAoy4KgSBHsQhf,Mad Lads,Mad Lads #5815,5815,https://madlads.s3.us-west-2.amazonaws.com/images/5815.png,https://howrare.is/madlads/5815,4553,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Ace,1.71,Grey,9.48,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4553,5280,4873
BnVo5og2sJrUKFEP9WNQiX3SovCw2UvBqBcAmR4Jv84E,Mad Lads,Mad Lads #5677,5677,https://madlads.s3.us-west-2.amazonaws.com/images/5677.png,https://howrare.is/madlads/5677,4553,7,46.52,Male,87.14,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Tanktop,1.87,Grey,9.48,Blond Beard,1.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4553,5093,6875
DMCeAw9PEey9VcZ8iNA3mppv3GKF2uBwMVa59pk72qwd,Mad Lads,Mad Lads #4657,4657,https://madlads.s3.us-west-2.amazonaws.com/images/4657.png,https://howrare.is/madlads/4657,4553,9,23.19,Male,87.14,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Bloody Dapper Coat,1.70,Violet,9.43,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Romeo,2.17,Brown,13.62,None,96.83,None,99.90,4553,3693,3691
2XQ9h43XyJPLPGUgqeWr4pWuDrEp4cqFzTTEixo5W9CQ,Mad Lads,Mad Lads #7525,7525,https://madlads.s3.us-west-2.amazonaws.com/images/7525.png,https://howrare.is/madlads/7525,4553,10,8.91,Male,87.14,Dark,28.32,Smile,15.12,Anchor Trilby,2.08,Blue,17.34,Black Coat,2.78,Pink,9.70,None,35.50,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,4553,2977,2371
4oSzxCdyiaTtBvkW44CfTdmNp6odB6qiVRyEogmWhPSb,Mad Lads,Mad Lads #9255,9255,https://madlads.s3.us-west-2.amazonaws.com/images/9255.png,https://howrare.is/madlads/9255,4553,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Solana Windsor,1.43,Red,10.01,Soft Punk,4.49,None,95.75,Cigarette,17.13,Coral,2.44,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4553,4292,4201
3tYsw2JJPNzFSqcWceqDuCbde3u74BYFhVzKxR12cnZY,Mad Lads,Mad Lads #5399,5399,https://madlads.s3.us-west-2.amazonaws.com/images/5399.png,https://howrare.is/madlads/5399,4558,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Gambler,3.27,Galaxy,4.02,Brown Jacket,2.38,Grey,9.48,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4558,4377,3458
5T3Mo5LFgYWFN8QceR9E3D8eMWmECDT1t5iqCGzaf9K3,Mad Lads,Mad Lads #5684,5684,https://madlads.s3.us-west-2.amazonaws.com/images/5684.png,https://howrare.is/madlads/5684,4558,9,23.19,Male,87.14,Dark,28.32,Shocked,13.86,Homburg,3.48,Possessed,2.67,Cavalier,1.57,White,9.55,None,35.50,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4558,4858,3215
2LUXouMYEf9ni33o11e4fTNAJdQfLNwad52TKCqpb74n,Mad Lads,Mad Lads #1215,1215,https://madlads.s3.us-west-2.amazonaws.com/images/1215.png,https://howrare.is/madlads/1215,4558,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Daredevil,1.63,Violet,9.43,Brown Beard,1.27,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4558,5491,7529
38wgVtLj8ytbCTsyTchVsb5raufpPmtSqfWNEmmBLeBR,Mad Lads,Mad Lads #3041,3041,https://madlads.s3.us-west-2.amazonaws.com/images/3041.png,https://howrare.is/madlads/3041,4558,8,13.72,Male,87.14,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Three Piece,2.75,Pink,9.70,Aviator,4.07,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4558,4078,3139
HL8MsqiDoGC7dxNvoJCSnhTnWKHBvPTbYWrtwyuaLEDa,Mad Lads,Mad Lads #7274,7274,https://madlads.s3.us-west-2.amazonaws.com/images/7274.png,https://howrare.is/madlads/7274,4558,9,23.19,Male,87.14,Dark,28.32,Joy,15.59,Anchor Homburg,3.58,Closed,16.20,Miami Detective,2.66,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,4558,2862,2957
