Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
GhS3hbyZgzJ12nFJWPspQ2Y6sKJfAT3EjLuMf8Mn61F5,Mad Lads,Mad Lads #6109,6109,https://madlads.s3.us-west-2.amazonaws.com/images/6109.png,https://howrare.is/madlads/6109,3822,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Dapper Coat,2.40,Purple,9.87,Soft Punk,4.49,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3822,3841,2434
5q7huDLhLMLfFhrsoT8C7mh6v1r4y9ctAa6aaxZPHJEV,Mad Lads,Mad Lads #8057,8057,https://madlads.s3.us-west-2.amazonaws.com/images/8057.png,https://howrare.is/madlads/8057,3822,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Snake,2.59,Bomber,1.71,Green,9.93,French Crop,4.34,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3822,4231,3164
jfx51Yf3VFjTwFzSCEZSz3RbgY9BzUtHF1vbMtFYqow,Mad Lads,Mad Lads #7438,7438,https://madlads.s3.us-west-2.amazonaws.com/images/7438.png,https://howrare.is/madlads/7438,3822,8,10.21,Male,87.27,Dark,28.36,Albert,3.56,None,67.82,Hazel,3.56,Bomber,1.71,Violet,9.45,Soft Punk,4.49,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3822,4364,3171
9byfwbGDpnA1TkAsdTuwZQvFKjZF3ReDt8wzuqDd3Qut,Mad Lads,Mad Lads #8559,8559,https://madlads.s3.us-west-2.amazonaws.com/images/8559.png,https://howrare.is/madlads/8559,3822,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Revolutionary,1.53,Orange,9.62,Buzzcut,4.39,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3822,2996,2945
BvioGXZ6jiXXSLdVYpnKcg3zdHgMsuMon6s2LTMcEVLS,Mad Lads,Mad Lads #1308,1308,https://madlads.s3.us-west-2.amazonaws.com/images/1308.png,https://howrare.is/madlads/1308,3828,9,25.65,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Brown,17.10,Bloody Pinstripes,1.63,Pink,9.73,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,3828,3037,3929
4L3CpJi2FLLdNHoaHQu2uwxt2Jbmcucq74AQJ5n9G9WS,Mad Lads,Mad Lads #4809,4809,https://madlads.s3.us-west-2.amazonaws.com/images/4809.png,https://howrare.is/madlads/4809,3828,7,46.62,Male,87.27,Dark,28.36,Ai,1.91,None,67.82,Ai,1.91,Poncho,2.37,Yellow,9.44,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3828,5846,4589
CpM2eue46G9rYFru7XuqhsatHgJb6qmguNQVxfd6SLSb,Mad Lads,Mad Lads #7374,7374,https://madlads.s3.us-west-2.amazonaws.com/images/7374.png,https://howrare.is/madlads/7374,3828,9,25.65,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Bloody Black Coat,2.11,White,9.56,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,3828,3018,2477
ALsZWB5sDEMTaaDm69nXRdLrLsUc7WSHhEa5byJu1zwL,Mad Lads,Mad Lads #8699,8699,https://madlads.s3.us-west-2.amazonaws.com/images/8699.png,https://howrare.is/madlads/8699,3828,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Dapper Coat,2.40,Green,9.93,Soft Punk,4.49,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3828,3842,2439
8ryaXc7tok7Qmcy4CG1Se47Q2UbrmPXTK1pEd3NQp6w2,Mad Lads,Mad Lads #5177,5177,https://madlads.s3.us-west-2.amazonaws.com/images/5177.png,https://howrare.is/madlads/5177,3832,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Three Piece,2.40,Pink,9.73,Pompadour,4.57,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3832,3854,2436
GkoxAncc1CcgpdwhYNkuWvMj56akkWatZTRE5j8mEGJf,Mad Lads,Mad Lads #8411,8411,https://madlads.s3.us-west-2.amazonaws.com/images/8411.png,https://howrare.is/madlads/8411,3832,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Brown Jacket,2.38,Green,9.93,Brown Messy,4.60,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3832,3858,2447
6kEk5R7n7ffUvdAZzBz2no5pgTxWgS6VPTqWasS6fKxQ,Mad Lads,Mad Lads #3752,3752,https://madlads.s3.us-west-2.amazonaws.com/images/3752.png,https://howrare.is/madlads/3752,3834,7,46.62,Male,87.27,Light,54.39,Mad,9.00,None,67.82,Snake,2.59,Detective,2.21,Green,9.93,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3834,4977,5521
95F8zRBk9BnhwDPyj5XvdJM86FUCPoLqwxNQMptHh6V4,Mad Lads,Mad Lads #4007,4007,https://madlads.s3.us-west-2.amazonaws.com/images/4007.png,https://howrare.is/madlads/4007,3834,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Homburg,3.49,Galaxy,4.04,Solana Tuxedo,1.49,Orange,9.62,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3834,4736,3430
JhNPhDNSqUsiqbY8pEFR1pKEDauKFKQ9KHze2LwmzYQ,Mad Lads,Mad Lads #4328,4328,https://madlads.s3.us-west-2.amazonaws.com/images/4328.png,https://howrare.is/madlads/4328,3834,7,46.62,Male,87.27,Dark,28.36,Serious,19.82,Beanie,3.14,Blue,17.35,Milord,0.78,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3834,6113,6658
J2Cj3SNNaB7TzJbJEaFAj2Jf4kkAxgMi8JNWNebUeFmj,Mad Lads,Mad Lads #1948,1948,https://madlads.s3.us-west-2.amazonaws.com/images/1948.png,https://howrare.is/madlads/1948,3834,10,9.96,Male,87.27,Dark,28.36,Shocked,13.88,Homburg,3.49,Green,17.87,Buster,2.59,White,9.56,None,35.39,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,3834,2428,1780
72xJB4fiZm4KRLnkmDc2j3w7aivX3RG7khrHQScrSbGJ,Mad Lads,Mad Lads #1719,1719,https://madlads.s3.us-west-2.amazonaws.com/images/1719.png,https://howrare.is/madlads/1719,3834,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Don,0.78,Orange,9.62,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3834,7100,5190
BoqZtwujkMpLg4gyCUZTXmmNybKEnLA5chrThx79QXUb,Mad Lads,Mad Lads #9917,9917,https://madlads.s3.us-west-2.amazonaws.com/images/9917.png,https://howrare.is/madlads/9917,3834,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Milord,0.78,Red,10.02,Soft Punk,4.49,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3834,7099,5200
B9o512fYpww2CdfeVDFsfjdZx9rgnGYcgt5Z6NN4Znav,Mad Lads,Mad Lads #4332,4332,https://madlads.s3.us-west-2.amazonaws.com/images/4332.png,https://howrare.is/madlads/4332,3840,7,46.62,Male,87.27,Light,54.39,Mad,9.00,Beret,3.65,Brown,17.10,Don,0.78,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3840,6311,6660
GYtb5U9kkuHAkQtLjSHzpmyEvsWd2uaJe2MQirVxQk2V,Mad Lads,Mad Lads #4069,4069,https://madlads.s3.us-west-2.amazonaws.com/images/4069.png,https://howrare.is/madlads/4069,3840,9,25.65,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Green,17.87,Bloody Dapper Coat,1.70,Grey,9.49,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,3840,2975,3606
D9istS52HyxjyXoapqrsrXByvM7AevYkFcV997TTwkEk,Mad Lads,Mad Lads #3476,3476,https://madlads.s3.us-west-2.amazonaws.com/images/3476.png,https://howrare.is/madlads/3476,3840,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,Trilby,2.54,Green,17.87,Daredevil,1.63,Purple,9.87,None,35.39,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3840,3026,3178
9qNkvU6Gt7NtTmGLiYW4xW4XVyV9pN639k3E42ca2PJe,Mad Lads,Mad Lads #505,505,https://madlads.s3.us-west-2.amazonaws.com/images/505.png,https://howrare.is/madlads/505,3843,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Dapper Coat,2.40,Green,9.93,Brown Messy,4.60,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3843,3859,2455
J5MBd8HmgrKBs7hyEpQ3434QtZrF6oc56bR2ehmUz1Gz,Mad Lads,Mad Lads #1230,1230,https://madlads.s3.us-west-2.amazonaws.com/images/1230.png,https://howrare.is/madlads/1230,3843,9,25.65,Male,87.27,Light,54.39,Joy,15.61,Gambler,3.27,Closed,16.22,Bomber,1.71,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,3843,2832,3314
3TMtzDAeNjBNyqaSs7hzmfHZSn1Y94AcCerDojuXXDL1,Mad Lads,Mad Lads #9526,9526,https://madlads.s3.us-west-2.amazonaws.com/images/9526.png,https://howrare.is/madlads/9526,3843,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Milord,0.78,Pink,9.73,Brown Messy,4.60,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3843,7103,5193
C5rqryTEgSz9aPoA3mobZUWhtoCCZ8wM2Gg2CZWrsxU2,Mad Lads,Mad Lads #1873,1873,https://madlads.s3.us-west-2.amazonaws.com/images/1873.png,https://howrare.is/madlads/1873,3846,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.82,Galaxy,4.04,Sealevel Coat,1.38,Orange,9.62,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3846,5220,3951
Fq8hbT8VVdchLFTDabK5aN2hKxWvSpi7JSNM1UinCRu9,Mad Lads,Mad Lads #6266,6266,https://madlads.s3.us-west-2.amazonaws.com/images/6266.png,https://howrare.is/madlads/6266,3846,8,10.21,Male,87.27,Dark,28.36,Albert,3.56,None,67.82,Hazel,3.56,Bomber,1.71,Orange,9.62,Brown Messy,4.60,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3846,4392,3194
2ZZuZZZEbLfUdoNiq1u8SkEoPCrbWjGNJbxYRWYX2jLL,Mad Lads,Mad Lads #4054,4054,https://madlads.s3.us-west-2.amazonaws.com/images/4054.png,https://howrare.is/madlads/4054,3846,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Dapper Coat,1.64,Green,9.93,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3846,4894,4855
2mrnjYvT1GsQcRYRxDmSkuX3RDeZQYdSeZJLzafbC4k3,Mad Lads,Mad Lads #1916,1916,https://madlads.s3.us-west-2.amazonaws.com/images/1916.png,https://howrare.is/madlads/1916,3849,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Yellow,9.44,Pompadour,4.57,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3849,3853,2430
44TXmAkAsKimpNn1ZdgPBLLkx3c9JaNjCrGr5ZXm8wLS,Mad Lads,Mad Lads #3242,3242,https://madlads.s3.us-west-2.amazonaws.com/images/3242.png,https://howrare.is/madlads/3242,3849,9,25.65,Male,87.27,Dark,28.36,Shocked,13.88,Classic,1.44,Blue,17.35,Dark Dapper Coat,2.40,Red,10.02,None,35.39,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3849,2748,3076
EawGZTd6YNBfAmykop9XWCdACeDpcqjW2gFPaAKk9rbQ,Mad Lads,Mad Lads #9596,9596,https://madlads.s3.us-west-2.amazonaws.com/images/9596.png,https://howrare.is/madlads/9596,3849,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Don,0.78,Blue,9.85,Brown Messy,4.60,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3849,7108,5215
8sA1e1WkfyGCEBUa2tD8vPKpN8ZdfDsnunR7hW6CVeQX,Mad Lads,Mad Lads #8595,8595,https://madlads.s3.us-west-2.amazonaws.com/images/8595.png,https://howrare.is/madlads/8595,3852,8,10.21,Male,87.27,Dark,28.36,Albert,3.56,None,67.82,Hazel,3.56,Bloody Windsor,1.72,Violet,9.45,Brown Messy,4.60,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3852,4391,3188
Fw61ZiQ7p1n6JJSMJzFd5rLsLk4uDop9KSJfCmZkLyBc,Mad Lads,Mad Lads #9097,9097,https://madlads.s3.us-west-2.amazonaws.com/images/9097.png,https://howrare.is/madlads/9097,3852,9,25.65,Male,87.27,Dark,28.36,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Miami Detective,2.66,Red,10.02,Grey Messy,4.17,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3852,3689,2035
D5NC2w1MVdzcogEt2TiU2fnphv3WFx9B64Pt6V7MHYUr,Mad Lads,Mad Lads #9966,9966,https://madlads.s3.us-west-2.amazonaws.com/images/9966.png,https://howrare.is/madlads/9966,3852,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.82,Galaxy,4.04,Sealevel Coat,1.38,Blue,9.85,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3852,5225,3972
H4yw9LKUawMN3fpBoDpjBKrkMg7bVakXky6WbzCDaQ78,Mad Lads,Mad Lads #9223,9223,https://madlads.s3.us-west-2.amazonaws.com/images/9223.png,https://howrare.is/madlads/9223,3852,7,46.62,Male,87.27,Dark,28.36,Mad,9.00,None,67.82,Snake,2.59,Fur-trimmed Jacket,2.45,White,9.56,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3852,4886,4994
PnYmxF6rrVCkAeZPZvHuN3KMgAeA5dK9a5atspCH7Ro,Mad Lads,Mad Lads #1301,1301,https://madlads.s3.us-west-2.amazonaws.com/images/1301.png,https://howrare.is/madlads/1301,3856,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Purple,9.87,Soft Punk,4.49,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3856,3844,2448
E3CFwFvFRzRHaruu7BnsiM78rgyKQgygwPygeZG73hrc,Mad Lads,Mad Lads #1870,1870,https://madlads.s3.us-west-2.amazonaws.com/images/1870.png,https://howrare.is/madlads/1870,3856,7,46.62,Male,87.27,Light,54.39,Ai,1.91,None,67.82,Ai,1.91,Fancy Overall,2.27,White,9.56,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3856,6043,4950
GTsu8r9ugMvsnifyKBpoccwWP6gSFpqeo2bvjztcSirg,Mad Lads,Mad Lads #3239,3239,https://madlads.s3.us-west-2.amazonaws.com/images/3239.png,https://howrare.is/madlads/3239,3856,9,25.65,Male,87.27,Android,9.25,Android,8.38,Anchor Homburg,3.58,Android,9.25,Dark Dapper Coat,2.40,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,3856,2716,2046
7uG83DhhBzCzRaAN2dn44i8we1uRBH5hZD1DqQygxJ2X,Mad Lads,Mad Lads #597,597,https://madlads.s3.us-west-2.amazonaws.com/images/597.png,https://howrare.is/madlads/597,3856,9,25.65,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Pablo,2.08,Violet,9.45,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,3856,3058,2500
GMrAzh9H49Gnj5UrjGUZuddWVHE3J3319deBKyZeJCX,Mad Lads,Mad Lads #18,18,https://madlads.s3.us-west-2.amazonaws.com/images/18.png,https://howrare.is/madlads/18,3856,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Coral Fancy Overall,2.39,Yellow,9.44,Grease,4.84,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3856,3878,2453
FU7ue49ur4VcqTomqywDevpoSJQLpfVFN56PXXDMwnyg,Mad Lads,Mad Lads #6782,6782,https://madlads.s3.us-west-2.amazonaws.com/images/6782.png,https://howrare.is/madlads/6782,3856,10,9.96,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Brown Jacket,2.38,Blue,9.85,Kent,4.24,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,3856,2695,2693
bDRFgvsss1TrgFqmtpWDNhu8V8McwYJhtCaSjkgGLLP,Mad Lads,Mad Lads #208,208,https://madlads.s3.us-west-2.amazonaws.com/images/208.png,https://howrare.is/madlads/208,3862,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Possessed,2.67,Bloody Dapper Coat,1.70,Grey,9.49,Pompadour,4.57,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,3862,4149,2754
5QmoaXRaQxsPdPmGnzrcTeNB4Jsa9AgzwcFBLe3KGMhg,Mad Lads,Mad Lads #5228,5228,https://madlads.s3.us-west-2.amazonaws.com/images/5228.png,https://howrare.is/madlads/5228,3862,9,25.65,Male,87.27,Light,54.39,Joy,15.61,Classic,1.44,Closed,16.22,Three Piece,2.75,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.52,None,96.81,None,99.90,3862,2498,3294
G4ZjXSAMcn9mKZCmd23C3B4JjyQTepckwNxavy3t65Z5,Mad Lads,Mad Lads #5262,5262,https://madlads.s3.us-west-2.amazonaws.com/images/5262.png,https://howrare.is/madlads/5262,3862,10,9.96,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Blue,17.35,Detective,2.21,Purple,9.87,Pompadour,4.57,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Yellow,1.94,None,96.81,None,99.90,3862,2752,2731
7foriYwnkTGeQwg4aKkuQLAX6rjGrAeurvnCNPyAqmsU,Mad Lads,Mad Lads #6883,6883,https://madlads.s3.us-west-2.amazonaws.com/images/6883.png,https://howrare.is/madlads/6883,3865,8,10.21,Male,87.27,Light,54.39,Albert,3.56,Homburg,3.49,Hazel,3.56,Bloody Tuxedo,1.93,Purple,9.87,None,35.39,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3865,3788,3111
EX8W6o5XgNA28Wm28yCrdixabCvA5sULnHoADZcMnBn3,Mad Lads,Mad Lads #2468,2468,https://madlads.s3.us-west-2.amazonaws.com/images/2468.png,https://howrare.is/madlads/2468,3866,8,10.21,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Bloody Windsor,1.72,Grey,9.49,Samurai,4.32,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3866,4435,3551
EHwr5HkZjAPxAoJ92p832yBKiV9NLVrnsZ6TMYfHbMEd,Mad Lads,Mad Lads #6256,6256,https://madlads.s3.us-west-2.amazonaws.com/images/6256.png,https://howrare.is/madlads/6256,3866,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Blue,17.35,Brown Jacket,2.38,Yellow,9.44,Aviator,4.07,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,3866,2692,2790
7kbfTRmyWxNQu55ibZ6q9vAeNbAKjkdQ87miGdJY6SWD,Mad Lads,Mad Lads #5979,5979,https://madlads.s3.us-west-2.amazonaws.com/images/5979.png,https://howrare.is/madlads/5979,3866,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Green,17.87,General Uniform,3.14,Purple,9.87,Brown Messy,4.60,Paintbrush,1.76,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3866,2355,2728
FKyrvKB9pGKuno2TUP61YqS1WvhbRZ4TdVuTsfGAjqwo,Mad Lads,Mad Lads #172,172,https://madlads.s3.us-west-2.amazonaws.com/images/172.png,https://howrare.is/madlads/172,3866,7,46.62,Male,87.27,Dark,28.36,Albert,3.56,None,67.82,Hazel,3.56,Warlock Robe,1.18,Violet,9.45,None,35.39,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3866,4829,4255
BCuat41wLsP45eTJ5B6LWBMXhGrq1UTcNXqWt8WXmx6w,Mad Lads,Mad Lads #2381,2381,https://madlads.s3.us-west-2.amazonaws.com/images/2381.png,https://howrare.is/madlads/2381,3866,7,46.62,Male,87.27,Dark,28.36,Albert,3.56,None,67.82,Hazel,3.56,Warlock Robe,1.18,Grey,9.49,None,35.39,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3866,4831,4257
H65mfRFbNxEc3Qs3iWiAgQVRqUzyT9APym5KYQVGXCmb,Mad Lads,Mad Lads #7041,7041,https://madlads.s3.us-west-2.amazonaws.com/images/7041.png,https://howrare.is/madlads/7041,3866,11,2.92,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Blue,17.35,Pinstripes,2.35,Orange,9.62,Samurai,4.32,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Romeo,2.17,Brown,13.52,None,96.81,None,99.90,3866,2992,2368
881pYxeeaJKfZuJEnCyCMrdXer8A6VFevFioGUonjs6m,Mad Lads,Mad Lads #9295,9295,https://madlads.s3.us-west-2.amazonaws.com/images/9295.png,https://howrare.is/madlads/9295,3866,10,9.96,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Blue,17.35,Dark Three Piece,2.40,Orange,9.62,Kent,4.24,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,3866,2696,2699
385LQef3wtGKZpQwbrdWt7gBDdVwUZRsVue4Rfmdrmgw,Mad Lads,Mad Lads #5982,5982,https://madlads.s3.us-west-2.amazonaws.com/images/5982.png,https://howrare.is/madlads/5982,3873,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Scopes,0.98,Green,17.87,Bomber,1.71,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3873,3203,6797
8eETCDvnu6HS7QjFEqRb4GNXTT7ymYxMyvXiuWpJxmfv,Mad Lads,Mad Lads #5438,5438,https://madlads.s3.us-west-2.amazonaws.com/images/5438.png,https://howrare.is/madlads/5438,3873,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Anchor Homburg,3.58,Galaxy,4.04,Solana Tuxedo,1.49,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3873,4756,3456
FdN6GvjeiYFLfc6KRKyanQN8a8tCDJDUsEXzofNxmBtp,Mad Lads,Mad Lads #1835,1835,https://madlads.s3.us-west-2.amazonaws.com/images/1835.png,https://howrare.is/madlads/1835,3873,9,25.65,Male,87.27,Light,54.39,Mad,9.00,Trilby,2.54,Blue,17.35,Priest,2.22,Blue,9.85,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.52,None,96.81,None,99.90,3873,2640,3045
2EF9GP8BV8ftc7WvgBMAFFeVVcKjn7bJ7Sow1y1J2rF4,Mad Lads,Mad Lads #4638,4638,https://madlads.s3.us-west-2.amazonaws.com/images/4638.png,https://howrare.is/madlads/4638,3873,9,25.65,Male,87.27,Dark,28.36,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Three Piece,2.75,Purple,9.87,Aviator,4.07,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3873,3666,2029
FLJVdXm9p72z4ctzKzM6Vr4tJmdmfCcTcnLXL1vstHUd,Mad Lads,Mad Lads #1570,1570,https://madlads.s3.us-west-2.amazonaws.com/images/1570.png,https://howrare.is/madlads/1570,3873,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Gambler,3.27,Galaxy,4.04,Cavalier,1.57,White,9.56,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3873,4667,3404
