Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
Bv85KPsJnMjUFz75k42fGVZbWydmLwWy3WEZVx1iUbr5,Mad Lads,Mad Lads #5305,5305,https://madlads.s3.us-west-2.amazonaws.com/images/5305.png,https://howrare.is/madlads/5305,4844,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Snake,2.59,Solana Windsor,1.44,White,9.56,Pompadour,4.57,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4844,6318,4408
3WRPjQ3ALT3CbG3LArzvPiddoxxw91Hasm2CYxNY5vMM,Mad Lads,Mad Lads #8188,8188,https://madlads.s3.us-west-2.amazonaws.com/images/8188.png,https://howrare.is/madlads/8188,4847,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Miami Detective,2.66,Purple,9.87,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4847,4983,5179
DX5TUoTTxnqX1YjCfRfuG5TJNCNuNCj1ZbUTmgQNThXm,Mad Lads,Mad Lads #1810,1810,https://madlads.s3.us-west-2.amazonaws.com/images/1810.png,https://howrare.is/madlads/1810,4848,10,9.96,Male,87.27,Light,54.38,Joy,15.60,Trilby,2.54,Closed,16.22,Detective,2.21,Pink,9.72,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4848,3473,2974
EviwVAxXtb94gMuVkyHh8dQXKZu1b1s95SjCNPV52E7B,Mad Lads,Mad Lads #2931,2931,https://madlads.s3.us-west-2.amazonaws.com/images/2931.png,https://howrare.is/madlads/2931,4849,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fur-trimmed Jacket,2.45,Orange,9.62,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4849,5066,5133
2o1DE7k4hct3qtNTEnNwZVaK92M188FwCBu5i4UgFZwM,Mad Lads,Mad Lads #6861,6861,https://madlads.s3.us-west-2.amazonaws.com/images/6861.png,https://howrare.is/madlads/6861,4849,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Brown Jacket,2.38,Purple,9.87,Kent,4.24,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,4849,4011,2160
7s8NKKj7BfVTvvbkgrBtDLXRiH6pR7eUR2cmLeRR8mSx,Mad Lads,Mad Lads #2089,2089,https://madlads.s3.us-west-2.amazonaws.com/images/2089.png,https://howrare.is/madlads/2089,4851,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Blue,17.35,Bloody Tuxedo,1.93,Yellow,9.44,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4851,5345,6923
EY4PVJFehqvQN5AMd1Zrom6j1iDCueYQXx48X62hHyx3,Mad Lads,Mad Lads #7772,7772,https://madlads.s3.us-west-2.amazonaws.com/images/7772.png,https://howrare.is/madlads/7772,4852,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Green,17.87,Tanktop,1.87,Red,10.02,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4852,5240,6856
6a4JopQsTsgdRXc8AHz4HNqJLyA5FU1YRTgndBoG789Y,Mad Lads,Mad Lads #4875,4875,https://madlads.s3.us-west-2.amazonaws.com/images/4875.png,https://howrare.is/madlads/4875,4853,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,Grey,9.49,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4853,8209,7920
HjPfgqjWx6s2RNSyYRBni9EyCD8wUXjkoQZQTBTgX5e5,Mad Lads,Mad Lads #2218,2218,https://madlads.s3.us-west-2.amazonaws.com/images/2218.png,https://howrare.is/madlads/2218,4854,10,9.96,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Dapper Coat,1.64,Grey,9.49,Aviator,4.07,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4854,4406,3418
4YpEPL9RqSqsJnW9ggiohUXF74LBu7L48qWw6G4bnV8U,Mad Lads,Mad Lads #6344,6344,https://madlads.s3.us-west-2.amazonaws.com/images/6344.png,https://howrare.is/madlads/6344,4855,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Poncho,2.37,Blue,9.85,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4855,3412,4159
5Kc9Gckwc12seNj1wFePdthTH7wpzHFMpsaGnmqVLJhU,Mad Lads,Mad Lads #7556,7556,https://madlads.s3.us-west-2.amazonaws.com/images/7556.png,https://howrare.is/madlads/7556,4856,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Snake,2.59,Revolutionary,1.53,Blue,9.85,Grey Messy,4.17,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4856,6143,4015
DahfWDN7wPSLQ8oSPTinPHHqgB7Updc7nJyeAuRCXt7E,Mad Lads,Mad Lads #1303,1303,https://madlads.s3.us-west-2.amazonaws.com/images/1303.png,https://howrare.is/madlads/1303,4857,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,White,9.56,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4857,8210,7930
9fmQ9CZqGKh9LZpP6NFVQ7UEtpY6qrCE6CSZs4Mb7ys6,Mad Lads,Mad Lads #7644,7644,https://madlads.s3.us-west-2.amazonaws.com/images/7644.png,https://howrare.is/madlads/7644,4857,10,9.96,Male,87.27,Android,9.25,Android,8.38,Beret,3.64,Android,9.25,Three Piece,2.75,Orange,9.62,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,4857,3489,1792
Cuh9m8D5kxpdSNyNPwHRLssSZcHPnmPPYbw61X9s2ByT,Mad Lads,Mad Lads #6781,6781,https://madlads.s3.us-west-2.amazonaws.com/images/6781.png,https://howrare.is/madlads/6781,4859,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,None,67.83,Blue,17.35,Winter Battlegear,1.56,Grey,9.49,Pompadour,4.57,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4859,4599,3950
F38zC9H8DyMdB1Biktohhgg7b4wMQt6jnCtYzYuFeE7C,Mad Lads,Mad Lads #5472,5472,https://madlads.s3.us-west-2.amazonaws.com/images/5472.png,https://howrare.is/madlads/5472,4860,10,9.96,Male,87.27,Light,54.38,Joy,15.60,Plaid Beret,3.22,Closed,16.22,Tanktop,1.87,Blue,9.85,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4860,3638,3003
CM4dg9vjn25DGpW7dT4NTK1x7LimPT9AWpShgUqvp3ng,Mad Lads,Mad Lads #5061,5061,https://madlads.s3.us-west-2.amazonaws.com/images/5061.png,https://howrare.is/madlads/5061,4861,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Poncho,2.37,Red,10.02,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4861,3408,4164
5GMzrNGAReufe1V7MbmH66mGMEbWgoEkhvm96hoHbE4Y,Mad Lads,Mad Lads #7941,7941,https://madlads.s3.us-west-2.amazonaws.com/images/7941.png,https://howrare.is/madlads/7941,4862,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Solana Tuxedo,1.50,Red,10.02,Kent,4.24,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4862,4641,4490
9EM2LGEgjMCU4SwqLd7hcvTYvNWNVFQ257mqukPs46qT,Mad Lads,Mad Lads #7952,7952,https://madlads.s3.us-west-2.amazonaws.com/images/7952.png,https://howrare.is/madlads/7952,4862,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Coral Fancy Overall,2.39,Purple,9.87,Soft Punk,4.50,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4862,3115,3613
6AFEer3fu2B4KaRSE3fdXEAAHrzPPoTX3XZJ4KgtNzUC,Mad Lads,Mad Lads #5502,5502,https://madlads.s3.us-west-2.amazonaws.com/images/5502.png,https://howrare.is/madlads/5502,4864,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Brown,17.10,Cavalier,1.57,White,9.56,Galaxy French Crop,1.68,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4864,5260,4930
FAdmQrG5KxdQtP1fyy4YuQanzx94orXkJ3dJvGghC7wh,Mad Lads,Mad Lads #7502,7502,https://madlads.s3.us-west-2.amazonaws.com/images/7502.png,https://howrare.is/madlads/7502,4865,10,9.96,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Blue,17.35,Cavalier,1.57,Orange,9.62,Brown Messy,4.60,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4865,4446,3261
ES1TmHSQRTDC993ZTGMLJ7JeRbYnYZXJMUG5rZzrbtmT,Mad Lads,Mad Lads #2283,2283,https://madlads.s3.us-west-2.amazonaws.com/images/2283.png,https://howrare.is/madlads/2283,4866,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fur-trimmed Jacket,2.45,Red,10.02,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4866,5070,5158
4dVuVzo2cGK4bsUKjZFvTYtFoJGWks9uHEY62kHhPGnw,Mad Lads,Mad Lads #778,778,https://madlads.s3.us-west-2.amazonaws.com/images/778.png,https://howrare.is/madlads/778,4867,9,25.66,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Brown,17.10,Black Coat,2.77,Green,9.93,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4867,3340,3930
D34EPoc9WfGnrHubi8WXhU9mu6mNBBYhon9Jf5ujJRPk,Mad Lads,Mad Lads #7668,7668,https://madlads.s3.us-west-2.amazonaws.com/images/7668.png,https://howrare.is/madlads/7668,4868,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Bloody Black Coat,2.11,Violet,9.45,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4868,5459,4209
BZHpcb9HL4bKEjbJ2vMVsc8YFec7wYtknnCSMLwH8WEd,Mad Lads,Mad Lads #2894,2894,https://madlads.s3.us-west-2.amazonaws.com/images/2894.png,https://howrare.is/madlads/2894,4869,10,9.96,Male,87.27,Light,54.38,Smile,15.13,Gambler,3.27,Brown,17.10,Tanktop,1.87,Orange,9.62,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4869,3661,3010
5PcYCotbxMwvf6V9RCz1gBHTFobrS31vLCDgQ1w7SKGZ,Mad Lads,Mad Lads #1032,1032,https://madlads.s3.us-west-2.amazonaws.com/images/1032.png,https://howrare.is/madlads/1032,4869,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Classic,1.44,Green,17.87,Revolutionary,1.53,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4869,4292,6965
jDswHT22x3KJ8MJ7XERhqB9GATNex4wQKiexJRBq2wW,Mad Lads,Mad Lads #3646,3646,https://madlads.s3.us-west-2.amazonaws.com/images/3646.png,https://howrare.is/madlads/3646,4871,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Brown,17.10,Bloody Windsor,1.72,Red,10.02,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4871,5644,6808
8MuKCuJpnXn4cwUNo1G8q1XcgrXrkAqB57s3gWytt89p,Mad Lads,Mad Lads #4003,4003,https://madlads.s3.us-west-2.amazonaws.com/images/4003.png,https://howrare.is/madlads/4003,4872,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Possessed,2.67,General Uniform,3.14,Violet,9.45,Galaxy French Crop,1.68,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4872,5007,4269
CLxrNgqHj3CgWMa8faE2RPw3v4n3eFJ7wivHBYyJK7Hs,Mad Lads,Mad Lads #2637,2637,https://madlads.s3.us-west-2.amazonaws.com/images/2637.png,https://howrare.is/madlads/2637,4873,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Brown,17.10,Cavalier,1.57,Yellow,9.44,Galaxy French Crop,1.68,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4873,5202,4789
82W6uRGNEYdgnDoXMqLnXVwBixgsUgjcpXKQkQa3gb6h,Mad Lads,Mad Lads #6485,6485,https://madlads.s3.us-west-2.amazonaws.com/images/6485.png,https://howrare.is/madlads/6485,4874,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Brown Jacket,2.38,Blue,9.85,Punk,4.10,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4874,4079,2166
F6vHCZkWgqTzLWcFVEgWqUbZhJWg9XHXnULXQXTx8qxG,Mad Lads,Mad Lads #7498,7498,https://madlads.s3.us-west-2.amazonaws.com/images/7498.png,https://howrare.is/madlads/7498,4875,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Blue,17.35,Dark Three Piece,2.40,Blue,9.85,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4875,3369,3971
AyPMfJvxvuvag74yt8FLzGyajCS695o61c1mrA3bFXW3,Mad Lads,Mad Lads #6458,6458,https://madlads.s3.us-west-2.amazonaws.com/images/6458.png,https://howrare.is/madlads/6458,4876,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,Pink,9.72,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4876,8198,7245
C4Wzmn4Jik3EcxNwzC5PM5eHCaewGJy4NMRmaAXPkP2V,Mad Lads,Mad Lads #1635,1635,https://madlads.s3.us-west-2.amazonaws.com/images/1635.png,https://howrare.is/madlads/1635,4877,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Fancy Overall,2.27,Orange,9.62,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4877,3453,4334
FZWbn5yW2L4rrec2oQYRJPPkXC9jeX3PRui1gyVg3Sez,Mad Lads,Mad Lads #1806,1806,https://madlads.s3.us-west-2.amazonaws.com/images/1806.png,https://howrare.is/madlads/1806,4878,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Detective,2.21,White,9.56,Grease,4.84,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4878,4139,2214
5wUahJchb1AxsnVEt42Rd1qKEAjirJvWsSyKHTjS9S3s,Mad Lads,Mad Lads #6111,6111,https://madlads.s3.us-west-2.amazonaws.com/images/6111.png,https://howrare.is/madlads/6111,4879,10,9.96,Male,87.27,Dark,28.37,Mad,9.00,Gambler,3.27,Green,17.87,Metal,2.12,Yellow,9.44,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4879,3568,2616
BUHuyL8foRmCnRKk6jw5X4w644wh4Nx4zkB7uHerNq8V,Mad Lads,Mad Lads #40,40,https://madlads.s3.us-west-2.amazonaws.com/images/40.png,https://howrare.is/madlads/40,4879,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Beret,3.64,Green,17.87,Bomber,1.71,Violet,9.45,None,35.38,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4879,4071,3886
GvSX159xnCgFVKxPzV4LJCX2dQ98kVWPTfC3Zgn19mNe,Mad Lads,Mad Lads #6552,6552,https://madlads.s3.us-west-2.amazonaws.com/images/6552.png,https://howrare.is/madlads/6552,4881,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Dark Dapper Coat,2.40,Blue,9.85,Samurai,4.32,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,4881,4027,2182
HFzUA1DwkwMywfjjz9JuB4ih6k6aBhjoo5e5iGzCekwp,Mad Lads,Mad Lads #1067,1067,https://madlads.s3.us-west-2.amazonaws.com/images/1067.png,https://howrare.is/madlads/1067,4882,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Snake,2.59,Revolutionary,1.53,Yellow,9.44,Aviator,4.07,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4882,6191,4357
HJSRnJwbawXvgLZ4czG2Ssg41vQGqvUZy6GCkDAuzXUq,Mad Lads,Mad Lads #7786,7786,https://madlads.s3.us-west-2.amazonaws.com/images/7786.png,https://howrare.is/madlads/7786,4883,8,10.21,Male,87.27,Light,54.38,Albert,3.56,None,67.83,Hazel,3.56,General Uniform,3.14,Green,9.93,Punk,4.10,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4883,4494,3996
CVPGMgedMfmrk8nHJECsTWVezfPa8FAG3qA6vFNv3afF,Mad Lads,Mad Lads #5363,5363,https://madlads.s3.us-west-2.amazonaws.com/images/5363.png,https://howrare.is/madlads/5363,4884,9,25.66,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Brown,17.10,Warlock Robe,1.18,Red,10.02,None,35.38,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4884,4826,4330
DDNLJA3upqHCQzsAuM76dQTEqLzY8bHD86MM6QtPPh8v,Mad Lads,Mad Lads #596,596,https://madlads.s3.us-west-2.amazonaws.com/images/596.png,https://howrare.is/madlads/596,4885,8,10.21,Male,87.27,Light,54.38,Albert,3.56,None,67.83,Hazel,3.56,General Uniform,3.14,White,9.56,Grey Messy,4.17,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4885,4510,3983
FsLQ7izA4QmLuPqJ1UXxLcWEz2upi5J4Lnz3vHm84fHG,Mad Lads,Mad Lads #1197,1197,https://madlads.s3.us-west-2.amazonaws.com/images/1197.png,https://howrare.is/madlads/1197,4885,9,25.66,Male,87.27,Light,54.38,Joy,15.60,Plaid Beret,3.22,Closed,16.22,General Uniform,3.14,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4885,2856,3717
B1bDxSmkE79udarXTVnaGkRa9YqDzw7xnD2KhH5s47av,Mad Lads,Mad Lads #1841,1841,https://madlads.s3.us-west-2.amazonaws.com/images/1841.png,https://howrare.is/madlads/1841,4887,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Bloody Dapper Coat,1.70,White,9.56,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4887,4136,4281
Cbsayc5L8B39kf8c3p337PWTotHZemYYS5A3jJgjkJkR,Mad Lads,Mad Lads #4195,4195,https://madlads.s3.us-west-2.amazonaws.com/images/4195.png,https://howrare.is/madlads/4195,4888,9,25.66,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Green,17.87,Tuxedo,3.15,Yellow,9.44,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,4888,3029,4229
CwdYJ8MpcmZSBpQdAnvKYcxyXihKfohpzMUzCKiExiu8,Mad Lads,Mad Lads #2268,2268,https://madlads.s3.us-west-2.amazonaws.com/images/2268.png,https://howrare.is/madlads/2268,4889,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Anchor Trilby,2.09,Blue,17.35,Black Coat,2.77,Yellow,9.44,None,35.38,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4889,3305,3348
2e5aMT3FuKnyANrffQBYeF7Jvnk8FvyApSHmeknHcbSu,Mad Lads,Mad Lads #1006,1006,https://madlads.s3.us-west-2.amazonaws.com/images/1006.png,https://howrare.is/madlads/1006,4890,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,Classic,1.44,Closed,16.22,Bloody Pinstripes,1.63,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4890,4193,6397
F3pCMm2eXmBULSwnAFUHJRbAxfhUUxG1WLNJiAisJtTv,Mad Lads,Mad Lads #6079,6079,https://madlads.s3.us-west-2.amazonaws.com/images/6079.png,https://howrare.is/madlads/6079,4891,7,46.62,Male,87.27,Light,54.38,Smile,15.13,None,67.83,Blue,17.35,Tanktop,1.87,Violet,9.45,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4891,5395,7331
F8A8mPwitix43KY6pPrPC6U2JACch2snQw6a7MaeaAyF,Mad Lads,Mad Lads #9221,9221,https://madlads.s3.us-west-2.amazonaws.com/images/9221.png,https://howrare.is/madlads/9221,4891,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Bloody Black Coat,2.11,Red,10.02,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4891,5463,4233
sAzGXWHhVf2o4kyd8EezQ7q6fLTU87mCHMjfFNyYNmn,Mad Lads,Mad Lads #8394,8394,https://madlads.s3.us-west-2.amazonaws.com/images/8394.png,https://howrare.is/madlads/8394,4893,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Black Coat,2.77,Yellow,9.44,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4893,4984,5172
EMGg8sunBsYDMU2eRA48FoHDN2J4Cx1LqjYTQGTtoC7y,Mad Lads,Mad Lads #5771,5771,https://madlads.s3.us-west-2.amazonaws.com/images/5771.png,https://howrare.is/madlads/5771,4894,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Dark Windsor,2.10,Violet,9.45,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4894,5555,4223
F7fxHkYCXGeoGGbevvpLaCSg13wQUDMGvGQxo7ZkJSeK,Mad Lads,Mad Lads #4261,4261,https://madlads.s3.us-west-2.amazonaws.com/images/4261.png,https://howrare.is/madlads/4261,4895,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,Orange,9.62,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4895,8239,7996
AmFisPURebYwqJcnnM9mcVkH1kT8eD8GUYRRCAZacGAh,Mad Lads,Mad Lads #2230,2230,https://madlads.s3.us-west-2.amazonaws.com/images/2230.png,https://howrare.is/madlads/2230,4896,9,25.66,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Brown,17.10,Bloody Dapper Coat,1.70,Green,9.93,Grease,4.84,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4896,4135,3835
BkXqe6ECRTfgTqQDHpvo6PkqNwSfCNQzurHZNkNvbJTo,Mad Lads,Mad Lads #6455,6455,https://madlads.s3.us-west-2.amazonaws.com/images/6455.png,https://howrare.is/madlads/6455,4896,9,25.66,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Miami Detective,2.66,Violet,9.45,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4896,3691,2708
BxgCXoMMaCDb5dTXC31rqo7VkJY1CYQ7ifH9KYnUGC7f,Mad Lads,Mad Lads #9872,9872,https://madlads.s3.us-west-2.amazonaws.com/images/9872.png,https://howrare.is/madlads/9872,4898,10,9.96,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Bloody Pinstripes,1.63,Green,9.93,Brown Messy,4.60,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4898,4417,3112
uojNNFYLK7TNs7hmc1SaFY8Rha8LgnhEnv4YQCdMZH8,Mad Lads,Mad Lads #7986,7986,https://madlads.s3.us-west-2.amazonaws.com/images/7986.png,https://howrare.is/madlads/7986,4898,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Detective,2.21,Yellow,9.44,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4898,5352,4203
2SBMUPEVLJ5k5CTP7wwmwPFCZLCST5i6R8rre4YmYz83,Mad Lads,Mad Lads #5836,5836,https://madlads.s3.us-west-2.amazonaws.com/images/5836.png,https://howrare.is/madlads/5836,4900,8,10.21,Male,87.27,Dark,28.37,Albert,3.56,None,67.83,Hazel,3.56,Tuxedo,3.15,Yellow,9.44,Brown Messy,4.60,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4900,4487,3565
