Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
AB2Sdyjyt8Dv4TsjRdeXftiDzHagkoigPtFnHfQr6JkW,Mad Lads,Mad Lads #1179,1179,https://madlads.s3.us-west-2.amazonaws.com/images/1179.png,https://howrare.is/madlads/1179,6004,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Buster,2.57,Grey,9.48,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6004,4013,5828
5GG8eNpZGvQGfK3LgrtZm7yMHcp54HPgKRuHFbE6jkP,Mad Lads,Mad Lads #1165,1165,https://madlads.s3.us-west-2.amazonaws.com/images/1165.png,https://howrare.is/madlads/1165,6004,7,46.51,Male,87.13,Dark,28.32,Mad,8.98,Beanie,3.14,Possessed,2.67,General Uniform,3.14,Orange,9.61,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6004,5307,5371
7Vnsc93s9sbauusLwV9bTxFrZRsucDbatji2WPgQwwcB,Mad Lads,Mad Lads #5036,5036,https://madlads.s3.us-west-2.amazonaws.com/images/5036.png,https://howrare.is/madlads/5036,6004,9,23.19,Male,87.13,Dark,28.32,Serious,19.81,Trilby,2.54,Brown,17.07,Bloody Tuxedo,1.93,Red,10.01,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6004,4824,4708
8eFu6vqTg9qt3UVuA7XK3F1s8Tu1q9qJxafcxm8muTU6,Mad Lads,Mad Lads #6524,6524,https://madlads.s3.us-west-2.amazonaws.com/images/6524.png,https://howrare.is/madlads/6524,6004,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Possessed,2.67,Three Piece,2.75,Purple,9.87,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6004,6360,4669
Dsjt3ovcJKYUTRgdVZs4nARHViKePbNrJrA5KpEdffhu,Mad Lads,Mad Lads #6927,6927,https://madlads.s3.us-west-2.amazonaws.com/images/6927.png,https://howrare.is/madlads/6927,6004,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Classic,1.44,Brown,17.07,Dapper Coat,2.95,Pink,9.70,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6004,4034,7606
7E25bcVMcM83mm44j1aCMPYmpJ9gmcheSuohiYGNdRPG,Mad Lads,Mad Lads #5395,5395,https://madlads.s3.us-west-2.amazonaws.com/images/5395.png,https://howrare.is/madlads/5395,6011,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Daredevil,1.63,Blue,9.83,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6011,7800,5788
A9fQwVe2YGuCaUSnvj5MPcuiXgecqoDJztVZ53FXuLyk,Mad Lads,Mad Lads #3066,3066,https://madlads.s3.us-west-2.amazonaws.com/images/3066.png,https://howrare.is/madlads/3066,6011,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Snake,2.58,Three Piece,2.75,Red,10.01,Buzzcut,4.39,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6011,6417,4684
9VBPYpcekbhtPWU2Htc8i9DDbuPgeHWb9msAFvZFzLbL,Mad Lads,Mad Lads #2500,2500,https://madlads.s3.us-west-2.amazonaws.com/images/2500.png,https://howrare.is/madlads/2500,6011,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Pinstripes,1.63,Blue,9.83,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6011,7800,5788
3VAeps8PBhCksC4C1r7EGF1pVxd7gS1LWiGajtk4a6hv,Mad Lads,Mad Lads #5825,5825,https://madlads.s3.us-west-2.amazonaws.com/images/5825.png,https://howrare.is/madlads/5825,6011,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Ace,1.71,Grey,9.48,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6011,7439,5677
9u2awUhG7SXztNCJVYTSJnMewxQitkebLK3DB6mJpA1o,Mad Lads,Mad Lads #7865,7865,https://madlads.s3.us-west-2.amazonaws.com/images/7865.png,https://howrare.is/madlads/7865,6011,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Solana Tuxedo,1.49,Yellow,9.43,Punk,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6011,7104,5577
3hAfSo3pj3awaMtR5GuE5YsszNNWAmNg4AJwsHVhvH8K,Mad Lads,Mad Lads #3230,3230,https://madlads.s3.us-west-2.amazonaws.com/images/3230.png,https://howrare.is/madlads/3230,6016,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Beret,3.65,Blue,17.34,Daredevil,1.63,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6016,5605,4604
4fUUSdE8m5FSZ48JFpumr1kMfWUZoFV2KQV4yuXabk5e,Mad Lads,Mad Lads #323,323,https://madlads.s3.us-west-2.amazonaws.com/images/323.png,https://howrare.is/madlads/323,6016,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Anchor Trilby,2.08,Blue,17.34,Poncho,2.36,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6016,4424,4865
HBoTey7wmBSFt6dX8tiXbeF1ZYRak6TbSZsuGaGuoWKx,Mad Lads,Mad Lads #5806,5806,https://madlads.s3.us-west-2.amazonaws.com/images/5806.png,https://howrare.is/madlads/5806,6016,7,46.51,Male,87.13,Light,54.34,Joy,15.59,Homburg,3.48,Closed,16.20,Tattoo Lads Jersey,1.38,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6016,6632,7359
3ZaNuC1L7QngoSGzv3mfnF4vbPqAqMnssvvKA1PJh2TS,Mad Lads,Mad Lads #1299,1299,https://madlads.s3.us-west-2.amazonaws.com/images/1299.png,https://howrare.is/madlads/1299,6016,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Coral Fancy Overall,2.38,White,9.55,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6016,6374,7964
4YjBHNXghazDADMTzQwRMJ8JEE5wNScoKU3X2TdgqMpb,Mad Lads,Mad Lads #8935,8935,https://madlads.s3.us-west-2.amazonaws.com/images/8935.png,https://howrare.is/madlads/8935,6016,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Snake,2.58,Metal,2.12,Orange,9.61,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6016,8088,7066
FEmDNP48hTDTic2mZiVtibFheGBbrr5FvYxLyhck7EAk,Mad Lads,Mad Lads #4963,4963,https://madlads.s3.us-west-2.amazonaws.com/images/4963.png,https://howrare.is/madlads/4963,6021,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Buster,2.57,Violet,9.43,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6021,4021,5851
4UFKJcnRLYepwJSdt2PJUfqNmnaxioYxCqYNvBAaaRKq,Mad Lads,Mad Lads #5535,5535,https://madlads.s3.us-west-2.amazonaws.com/images/5535.png,https://howrare.is/madlads/5535,6021,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Anchor Trilby,2.08,Green,17.85,Coral Fancy Overall,2.38,Grey,9.48,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6021,4423,4862
FNoZqEi4qKcg3wHLM9uT43K1ubKQAh5KN2nbknqBmmEu,Mad Lads,Mad Lads #926,926,https://madlads.s3.us-west-2.amazonaws.com/images/926.png,https://howrare.is/madlads/926,6021,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Brown Jacket,2.38,Pink,9.70,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6021,6378,7994
9QYgjgMDJ8WbKqLyg2cPA7cabUVKsmkpLEs8geFQv5JQ,Mad Lads,Mad Lads #6479,6479,https://madlads.s3.us-west-2.amazonaws.com/images/6479.png,https://howrare.is/madlads/6479,6021,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Buster,2.57,Pink,9.70,Soft Punk,4.49,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6021,4016,5868
5Uhr4vB8J4oapGBz1PBiRMEBGoYRjScwrjuwD8DnccpN,Mad Lads,Mad Lads #5833,5833,https://madlads.s3.us-west-2.amazonaws.com/images/5833.png,https://howrare.is/madlads/5833,6021,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Beret,3.65,Green,17.85,Bloody Pinstripes,1.63,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6021,5611,4624
9vjBPn95HYNaScyb4NJojxXaSZXv1WnZmYJPBaZB14yE,Mad Lads,Mad Lads #4172,4172,https://madlads.s3.us-west-2.amazonaws.com/images/4172.png,https://howrare.is/madlads/4172,6021,8,13.72,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Buster,2.57,Green,9.90,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6021,4040,5632
GH6UrHJfuYs4dVaAbDTMsuute8Qck9Kno2HKhZm5WPsu,Mad Lads,Mad Lads #976,976,https://madlads.s3.us-west-2.amazonaws.com/images/976.png,https://howrare.is/madlads/976,6021,9,23.19,Male,87.13,Light,54.34,Serious,19.81,Plaid Beret,3.22,Blue,17.34,Daredevil,1.63,Purple,9.87,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6021,5284,5217
CdGWdTLFx7dYt327DzDzChLAUQQmvKSHDHUnWniXATXZ,Mad Lads,Mad Lads #7906,7906,https://madlads.s3.us-west-2.amazonaws.com/images/7906.png,https://howrare.is/madlads/7906,6021,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Dapper Coat,1.70,Grey,9.48,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6021,7503,5693
2kp4AuWGTjZ263ePr33rMN8NfJ6PbsZHk1WJTM6VRznR,Mad Lads,Mad Lads #5562,5562,https://madlads.s3.us-west-2.amazonaws.com/images/5562.png,https://howrare.is/madlads/5562,6029,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Pinstripes,1.63,Green,9.90,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6029,7839,5807
4AhbdtGbgHzvkN23WaPYEHM6wkPCVDzUcGFW1rfrN5DT,Mad Lads,Mad Lads #4154,4154,https://madlads.s3.us-west-2.amazonaws.com/images/4154.png,https://howrare.is/madlads/4154,6029,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Daredevil,1.63,Purple,9.87,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6029,7839,5801
5vhLt5tn9nPaB86HzNhspH6bx2wDk6L13H9hzVvTx5L8,Mad Lads,Mad Lads #1732,1732,https://madlads.s3.us-west-2.amazonaws.com/images/1732.png,https://howrare.is/madlads/1732,6029,8,13.72,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Buster,2.57,Pink,9.70,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6029,3981,5313
Gyq7LrAzZrNhfxoFy9JkWoyimNPwGvh3vHh4i88qUjLw,Mad Lads,Mad Lads #8020,8020,https://madlads.s3.us-west-2.amazonaws.com/images/8020.png,https://howrare.is/madlads/8020,6029,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Windsor,1.72,Violet,9.43,Punk,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6029,7439,5679
6g1ioFQVQTwdcskYQmANroNNXuZPtmtWD6ELKmQnnYcS,Mad Lads,Mad Lads #6702,6702,https://madlads.s3.us-west-2.amazonaws.com/images/6702.png,https://howrare.is/madlads/6702,6029,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Beret,3.65,Possessed,2.67,Fancy Overall,2.27,Red,10.01,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6029,6035,6665
GoNzo91psU3LYwqW7x9XAEUjX1G3y2uqXnyMR6xK5a21,Mad Lads,Mad Lads #3523,3523,https://madlads.s3.us-west-2.amazonaws.com/images/3523.png,https://howrare.is/madlads/3523,6034,9,23.19,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Snake,2.58,Black Coat,2.78,Pink,9.70,Aviator,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6034,6360,4814
E8J6ipFe6wz88tkP4918jcjAXuSJgznV9a41fGDUTQH1,Mad Lads,Mad Lads #2228,2228,https://madlads.s3.us-west-2.amazonaws.com/images/2228.png,https://howrare.is/madlads/2228,6034,9,23.19,Male,87.13,Light,54.34,Serious,19.81,Plaid Beret,3.22,Green,17.85,Bloody Pinstripes,1.63,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6034,5292,5247
5uZunREzSAHRLsBLcKjGTPNos2VnREzG4wk9stAcVxCv,Mad Lads,Mad Lads #650,650,https://madlads.s3.us-west-2.amazonaws.com/images/650.png,https://howrare.is/madlads/650,6034,7,46.51,Male,87.13,Android,9.21,Android,8.34,Trilby,2.54,Android,9.21,Poncho,2.36,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6034,4914,4998
2rKLxyotzr1qad5rDBBxfdNuUJaQyvPPtJRmENPZtmia,Mad Lads,Mad Lads #9425,9425,https://madlads.s3.us-west-2.amazonaws.com/images/9425.png,https://howrare.is/madlads/9425,6034,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Snake,2.58,Bloody Black Coat,2.11,Pink,9.70,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6034,8108,7088
6hcrZs3i2fm4AhuhAEmUzYvEsjVukiTg6Gs1MenK7D3C,Mad Lads,Mad Lads #7278,7278,https://madlads.s3.us-west-2.amazonaws.com/images/7278.png,https://howrare.is/madlads/7278,6034,7,46.51,Male,87.13,Light,54.34,Joy,15.59,Classic,1.44,Closed,16.20,Tuxedo,3.15,Pink,9.70,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6034,4007,7334
7WN347oZEkhYZqqwS9pP4TLkAEPe84ZLXyoitjt4Wnhe,Mad Lads,Mad Lads #7643,7643,https://madlads.s3.us-west-2.amazonaws.com/images/7643.png,https://howrare.is/madlads/7643,6034,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Blue,17.34,Solana Windsor,1.43,Red,10.01,Pompadour,4.54,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6034,7378,5716
3pBSfsTE6fJGokDHLzXLZr9x5ZXX9C6iVT9him8ZscFy,Mad Lads,Mad Lads #7802,7802,https://madlads.s3.us-west-2.amazonaws.com/images/7802.png,https://howrare.is/madlads/7802,6040,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Homburg,3.48,Green,17.85,Tattoo Lads Jersey,1.38,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6040,6639,7429
4KqHeVNUCJpTZkCMssKPFkFnbyP9d3v6EpFtJ6dRs8g4,Mad Lads,Mad Lads #5567,5567,https://madlads.s3.us-west-2.amazonaws.com/images/5567.png,https://howrare.is/madlads/5567,6041,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Buster,2.57,Orange,9.61,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6041,4025,5892
H6vFXipTAGLtuc4dPUEtEWoMHEaYFXZ97TQRk5gJ3v9o,Mad Lads,Mad Lads #6372,6372,https://madlads.s3.us-west-2.amazonaws.com/images/6372.png,https://howrare.is/madlads/6372,6041,7,46.51,Male,87.13,Light,54.34,Mad,8.98,None,67.85,Blue,17.34,Miami Detective,2.66,Green,9.90,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6041,6219,7498
4ipkrhTozyRHTw9iUddHzaEkkFizpCrKKWyNfzedmqL6,Mad Lads,Mad Lads #450,450,https://madlads.s3.us-west-2.amazonaws.com/images/450.png,https://howrare.is/madlads/450,6041,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Dark Three Piece,2.40,Pink,9.70,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6041,6382,8008
B3kr72fwpjPkizRk9HBdD3ygGLtjZDN5d7VAnpG67Ny2,Mad Lads,Mad Lads #4478,4478,https://madlads.s3.us-west-2.amazonaws.com/images/4478.png,https://howrare.is/madlads/4478,6041,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Three Piece,1.66,Red,10.01,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6041,7705,5793
2GU5rsn3PhA4yfLsXCFLyABEzA2bwu49ojh272WfhjP2,Mad Lads,Mad Lads #1078,1078,https://madlads.s3.us-west-2.amazonaws.com/images/1078.png,https://howrare.is/madlads/1078,6041,9,23.19,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Blue,17.34,Solana Tuxedo,1.49,Yellow,9.43,Aviator,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6041,7050,5304
DaoWGkNV6LnsMRjXkoWZKQ6XeiB9BxGacf6ckfLZGAGU,Mad Lads,Mad Lads #7175,7175,https://madlads.s3.us-west-2.amazonaws.com/images/7175.png,https://howrare.is/madlads/7175,6041,7,46.51,Male,87.13,Android,9.21,Android,8.34,Trilby,2.54,Android,9.21,Poncho,2.36,Red,10.01,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6041,4916,5009
3n6fVk5ofgZPfYvkxNJxE9nJ9CuCHe3LexRaVHcSRZro,Mad Lads,Mad Lads #7942,7942,https://madlads.s3.us-west-2.amazonaws.com/images/7942.png,https://howrare.is/madlads/7942,6041,7,46.51,Male,87.13,Light,54.34,Joy,15.59,Trilby,2.54,Closed,16.20,Bloody Pinstripes,1.63,Blue,9.83,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6041,5679,7245
GxrX4uDzVsJGocTEd2s7mrmUsB6qYTc9QkJzDyfBwwgg,Mad Lads,Mad Lads #6367,6367,https://madlads.s3.us-west-2.amazonaws.com/images/6367.png,https://howrare.is/madlads/6367,6048,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Homburg,3.48,Brown,17.07,Tattoo Lads Jersey,1.38,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6048,6641,7437
Afv4NsWwq3MX4Zvu4TUQWrtHQYwXb4sgLyb1hZ76w7j3,Mad Lads,Mad Lads #3565,3565,https://madlads.s3.us-west-2.amazonaws.com/images/3565.png,https://howrare.is/madlads/3565,6048,7,46.51,Male,87.13,Android,9.21,Android,8.34,Trilby,2.54,Android,9.21,Dark Three Piece,2.40,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6048,4907,4982
HER1HYymWPxrGXuCFthARLoLtkvLF5iyApMbWnGx6LjZ,Mad Lads,Mad Lads #616,616,https://madlads.s3.us-west-2.amazonaws.com/images/616.png,https://howrare.is/madlads/616,6048,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Snake,2.58,General Uniform,3.14,Pink,9.70,Punk,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6048,6118,4322
A4piiE55ceo6vPcVjeGrQXVRo7nBErGwuxHkyG3HTgvZ,Mad Lads,Mad Lads #6529,6529,https://madlads.s3.us-west-2.amazonaws.com/images/6529.png,https://howrare.is/madlads/6529,6048,7,46.51,Male,87.13,Android,9.21,Android,8.34,Trilby,2.54,Android,9.21,Dark Dapper Coat,2.40,Violet,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6048,4907,4982
hY9GQPrcJ9zVjmYoxpk6ErHHkDXfoBEKsYfVDRsZhvN,Mad Lads,Mad Lads #7443,7443,https://madlads.s3.us-west-2.amazonaws.com/images/7443.png,https://howrare.is/madlads/7443,6048,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Three Piece,1.66,Yellow,9.43,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6048,7797,5765
Fntn4EPFAZmdwXYvYJcNQxFTWQEM6e7XRUb3digh5GA5,Mad Lads,Mad Lads #1407,1407,https://madlads.s3.us-west-2.amazonaws.com/images/1407.png,https://howrare.is/madlads/1407,6053,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Three Piece,1.66,White,9.55,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,7800,5781
4EZknuC18LMmm7e9u5jcgNP2WHsMwkePpjB1aS51KgTX,Mad Lads,Mad Lads #5928,5928,https://madlads.s3.us-west-2.amazonaws.com/images/5928.png,https://howrare.is/madlads/5928,6053,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Windsor,1.72,Yellow,9.43,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,7510,5699
8CuJr3gRccVj1NkhwfLnpagrduKuUx7b7ssiZgKFiMQX,Mad Lads,Mad Lads #4869,4869,https://madlads.s3.us-west-2.amazonaws.com/images/4869.png,https://howrare.is/madlads/4869,6053,7,46.51,Male,87.13,Android,9.21,Android,8.34,Trilby,2.54,Android,9.21,Dark Dapper Coat,2.40,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,4910,4990
GrzDVbCDMua267PJZjb9sc5EgP2C61HsUKGb53oBPYUZ,Mad Lads,Mad Lads #2110,2110,https://madlads.s3.us-west-2.amazonaws.com/images/2110.png,https://howrare.is/madlads/2110,6053,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Snake,2.58,Detective,2.21,Orange,9.61,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,8006,6589
4eVzeEVQmeshrF5mWQMzhiiHqCXznjyBAxpU2WuZHDBy,Mad Lads,Mad Lads #4639,4639,https://madlads.s3.us-west-2.amazonaws.com/images/4639.png,https://howrare.is/madlads/4639,6053,7,46.51,Male,87.13,Dark,28.32,Mad,8.98,Plaid Beret,3.22,Green,17.85,Cavalier,1.57,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,6052,6643
3gGWuL8s1PDeeRLdSzirzL68rYQvzHqAuXP8eMAmNefE,Mad Lads,Mad Lads #6955,6955,https://madlads.s3.us-west-2.amazonaws.com/images/6955.png,https://howrare.is/madlads/6955,6053,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Snake,2.58,Black Coat,2.78,Green,9.90,Soft Punk,4.49,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,6470,4695
A4xtkyrvxTGRsMjyvC1CfcYMK5phUE9vLRdPrLs7pW4M,Mad Lads,Mad Lads #6754,6754,https://madlads.s3.us-west-2.amazonaws.com/images/6754.png,https://howrare.is/madlads/6754,6053,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Anchor Homburg,3.58,Blue,17.34,Daredevil,1.63,Grey,9.48,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6053,5709,4984
9S82oNPdVcZsXgeyaaX2KaTM3zsXyrz9ZkAk3hdTkDun,Mad Lads,Mad Lads #1166,1166,https://madlads.s3.us-west-2.amazonaws.com/images/1166.png,https://howrare.is/madlads/1166,6060,7,46.51,Male,87.13,Light,54.34,Joy,15.59,Anchor Homburg,3.58,Closed,16.20,Tattoo Lads Jersey,1.38,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6060,6716,7385
