Program1,Program2,Name1,Name2,weight,Timedelta
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Solend: Solend Protocol,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.00012297097884899163,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Genopets: Genopets Habitat Management Program,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Orca: Orca Token Swap V2,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Famous Fox Federation Program,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Genopets Crafting Manager Program,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Route Swap Program Id,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Route Swap Program Id,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0008008970046452026,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,Raydium: Raydium Route Swap Program Id,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Raydium: Raydium Route Swap Program Id,Raydium: Raydium Liquidity Pool V4,0.27406635917274214,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Raydium: Raydium Route Swap Program Id,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,Raydium: Raydium Route Swap Program Id,Amulet: Amulets Poolprogram,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,Raydium: Raydium Route Swap Program Id,Amulet: Amulets Splsolstakingprogram,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Raydium: Raydium Route Swap Program Id,Jupiter: Jupiter Aggregator V3,0.008402713536848598,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Raydium: Raydium Route Swap Program Id,Orca: Orca Whirlpool Program,0.01734781589435024,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Raydium: Raydium Route Swap Program Id,StepN DOOAR Swap,0.000156998194520763,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,Raydium: Raydium Route Swap Program Id,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,9.209799226376865e-05,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Raydium: Raydium Route Swap Program Id,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8.194706219782021e-05,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Raydium: Raydium Route Swap Program Id,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0013307984790874524,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,Raydium: Raydium Route Swap Program Id,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.00676603255540302,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Raydium: Raydium Route Swap Program Id,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Raydium: Raydium Route Swap Program Id,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.006020066889632107,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Raydium: Raydium Route Swap Program Id,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0006521334078628657,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Raydium: Raydium Route Swap Program Id,HadeSwap,0.00027649769585253456,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Raydium: Raydium Route Swap Program Id,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.00044314455375343435,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Raydium: Raydium Route Swap Program Id,Solend: Solend Protocol,0.0006812652068126521,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Raydium: Raydium Route Swap Program Id,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Raydium: Raydium Route Swap Program Id,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.09068056977935016,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Raydium: Raydium Route Swap Program Id,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0023413111342351716,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Raydium: Raydium Route Swap Program Id,Genopets: Genopets Habitat Management Program,0.0001734454947532738,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Raydium: Raydium Route Swap Program Id,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0005283550545966889,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Raydium: Raydium Route Swap Program Id,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0018704907811525786,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Raydium: Raydium Route Swap Program Id,Orca: Orca Token Swap V2,0.007484220018034265,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Raydium: Raydium Route Swap Program Id,Famous Fox Federation Program,0.00018060321473722233,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Raydium: Raydium Route Swap Program Id,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Raydium: Raydium Route Swap Program Id,Genopets Crafting Manager Program,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,Raydium: Raydium Route Swap Program Id,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,Raydium: Raydium Route Swap Program Id,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0005689360895126114,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Liquidity Pool V4,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Amulet: Amulets Poolprogram,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Amulet: Amulets Splsolstakingprogram,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Aggregator V3,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Orca: Orca Whirlpool Program,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,StepN DOOAR Swap,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HadeSwap,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Solend: Solend Protocol,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Genopets: Genopets Habitat Management Program,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Orca: Orca Token Swap V2,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Famous Fox Federation Program,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Genopets Crafting Manager Program,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Liquidity Pool V4,0.0005793369810106212,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Amulet: Amulets Poolprogram,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Amulet: Amulets Splsolstakingprogram,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V3,0.0006091193873999304,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Orca: Orca Whirlpool Program,0.0006124234470691164,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,StepN DOOAR Swap,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.00018832391713747646,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0004470272686633885,60d
