Program1,Program2,Name1,Name2,weight,Timedelta
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Jupiter: Jupiter Aggregator V3,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,StepN DOOAR Swap,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Raydium: Raydium Liquidity Pool V4,0.0004297378599054577,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Raydium: Raydium Route Swap Program Id,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Genopets: Genopets Habitat Management Program,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0004940711462450593,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0005467468562055768,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0006269592476489029,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Solend: Solend Protocol,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Serum: Serum Dex V3,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Wormhole: Wormhole,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Jupiter: Jupiter Aggregator V2,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.00013197835554968986,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V2,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0022319649262654445,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Aggregator V2,Jupiter: Jupiter Aggregator V3,0.009905163329820865,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,Jupiter: Jupiter Aggregator V2,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Aggregator V2,StepN DOOAR Swap,0.0009690965866264671,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Liquidity Pool V4,0.02050367728994874,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Route Swap Program Id,0.023115577889447236,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Aggregator V2,Genopets: Genopets Habitat Management Program,0.004241071428571428,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Jupiter: Jupiter Aggregator V2,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.004390902949786084,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Jupiter: Jupiter Aggregator V2,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0006780427166911515,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Aggregator V2,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0018509949097639982,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,Jupiter: Jupiter Aggregator V2,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0001337255950788981,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Jupiter: Jupiter Aggregator V2,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0028564627469650082,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Jupiter: Jupiter Aggregator V2,Solend: Solend Protocol,0.0035311693603150888,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Jupiter: Jupiter Aggregator V2,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Jupiter: Jupiter Aggregator V2,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0001367053998632946,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Jupiter: Jupiter Aggregator V2,Serum: Serum Dex V3,0.005850928516916815,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Jupiter: Jupiter Aggregator V2,Wormhole: Wormhole,0.013656496062992126,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Jupiter: Jupiter Aggregator V2,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.004584235324079969,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Aggregator V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0007627765064836003,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,Jupiter: Jupiter Aggregator V2,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Jupiter: Jupiter Aggregator V2,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0012802458071949814,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,Jupiter: Jupiter Aggregator V2,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Jupiter: Jupiter Aggregator V2,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0012406947890818859,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,Jupiter: Jupiter Aggregator V2,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0006697923643670462,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Jupiter: Jupiter Aggregator V2,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.00013757050488375291,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Jupiter: Jupiter Aggregator V3,0.00034211426616489907,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,StepN DOOAR Swap,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Raydium: Raydium Liquidity Pool V4,0.00040048057669203043,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Raydium: Raydium Route Swap Program Id,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Genopets: Genopets Habitat Management Program,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0015022533800701052,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0005665722379603399,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Solend: Solend Protocol,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Serum: Serum Dex V3,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Wormhole: Wormhole,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V3,0.0015176425951688376,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,StepN DOOAR Swap,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Liquidity Pool V4,0.0006677350427350427,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Raydium: Raydium Route Swap Program Id,0.0005338315761377286,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Genopets: Genopets Habitat Management Program,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.00027570995312930797,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0011449835408616,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.004606240713224369,60d
